entity_type,entity_id,month,trajectory_class,trajectory_score,confidence,method,label_version,method_version,run_timestamp
role,CYBERSECURITY ENGINEER,2025-05-01,uncertain,184.61638155703406,0.16638611181000074,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CLOUD SECURITY ENGINEER,2025-05-01,uncertain,140.04932898799967,0.4027114067485583,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,ANALYTICS DATA ENGINEER,2025-05-01,uncertain,207.05536252097062,0.06266800084652668,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ANALYST,2025-05-01,uncertain,200.8255428864686,0.0,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,MACHINE LEARNING ENGINEERING,2025-05-01,uncertain,178.95470258589967,0.026799483552131242,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBER ENGINEER,2025-05-01,uncertain,130.5651805397395,0.3600066921444489,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATABASE ADMINISTRATOR,2025-05-01,uncertain,152.89046942782446,0.17254505689560817,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CLOUD SOLUTIONS ENGINEER,2025-05-01,uncertain,179.72860793633404,0.15243101462216102,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ENGINEER,2025-04-01,uncertain,118.42018933308806,0.5416566851048015,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,NETWORK ENGINEER,2025-04-01,uncertain,89.57794926531648,0.6472289382133498,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CLOUD SOLUTIONS ENGINEER,2025-04-01,uncertain,159.49263912261708,0.41610691363519503,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,NETWORK SECURITY ENGINEER,2025-04-01,uncertain,80.56318105217531,0.7217011246774117,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ARCHITECT,2025-04-01,uncertain,151.2306441303564,0.44292363554978953,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATA ENGINEERING PROFESSIONAL,2025-04-01,uncertain,213.7800922311783,0.18584975135860526,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATABASE ENGINEER,2025-04-01,uncertain,131.0322801241718,0.5066606242386955,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,ANALYTICS DATA ENGINEER,2025-04-01,uncertain,170.2542903858401,0.34973299764523846,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DEVOPS ENGINEERING,2025-04-01,uncertain,179.55640159662136,0.3078670975378859,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,MACHINE LEARNING ENGINEERING,2025-04-01,uncertain,217.5096693573871,0.17487203036720034,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATA SCIENCE PROFESSIONAL,2025-04-01,uncertain,209.42821611824672,0.18511016767013555,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,SOFTWARE ENGINEERING,2025-04-01,uncertain,142.9501242362281,0.445292696035798,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CLOUD SECURITY ENGINEER,2025-04-01,uncertain,125.17876876907397,0.581022936117519,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ANALYST,2025-04-01,uncertain,173.9465087199755,0.2764463129731328,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATABASE ADMINISTRATOR,2025-04-01,uncertain,153.80347358633838,0.4150515694167778,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBER ENGINEER,2025-04-01,uncertain,117.77509480302278,0.5208520246420348,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CLOUD SOLUTIONS ENGINEER,2025-03-01,uncertain,62.537165808233595,0.8047133644316057,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DEVOPS ENGINEERING,2025-03-01,uncertain,74.12611622959824,0.6933195357620836,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,ANALYTICS DATA ENGINEER,2025-03-01,uncertain,104.86803548613779,0.6181803210910812,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATABASE ADMINISTRATOR,2025-03-01,uncertain,43.32887811726105,0.6899010960834769,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,NETWORK ENGINEER,2025-03-01,uncertain,44.34182960473414,0.7764586236088118,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBER ENGINEER,2025-03-01,uncertain,88.32212462581445,0.6521631687956702,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ARCHITECT,2025-03-01,uncertain,111.07522119685879,0.5856018161247938,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATA ENGINEERING PROFESSIONAL,2025-03-01,uncertain,99.53084580954952,0.649693289642369,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CLOUD SECURITY ENGINEER,2025-03-01,uncertain,80.68067760234237,0.7429991395173948,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,MACHINE LEARNING ENGINEERING,2025-03-01,uncertain,73.62162204989352,0.7021476369176781,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATABASE ENGINEER,2025-03-01,uncertain,43.08057503095517,0.8119208324530605,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ANALYST,2025-03-01,uncertain,117.82257220386792,0.5661033437071126,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATA SCIENCE PROFESSIONAL,2025-03-01,uncertain,101.07315576170474,0.5780836081407191,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ENGINEER,2025-03-01,uncertain,90.5723709868001,0.6464763313508602,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,NETWORK SECURITY ENGINEER,2025-03-01,uncertain,68.58709413976293,0.7529665303103174,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,SOFTWARE ENGINEERING,2025-03-01,uncertain,60.97348777965562,0.7668740616454457,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATABASE ADMINISTRATOR,2025-02-01,uncertain,94.00010779506881,0.6248538709188765,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ANALYST,2025-02-01,uncertain,92.63782003666479,0.6444936736039473,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ENGINEER,2025-02-01,uncertain,84.07034159673623,0.6669722787306951,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CLOUD SOLUTIONS ENGINEER,2025-02-01,uncertain,74.23760637245624,0.7641479721606578,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,MACHINE LEARNING ENGINEERING,2025-02-01,uncertain,100.2319757577717,0.6402162353775258,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ARCHITECT,2025-02-01,uncertain,95.02083799419262,0.6232177862777911,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,SOFTWARE ENGINEERING,2025-02-01,uncertain,70.00583337631045,0.7382749304222076,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBER ENGINEER,2025-02-01,uncertain,74.609769329165,0.672641946852205,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATABASE ENGINEER,2025-02-01,uncertain,47.85928986243117,0.7752866413848912,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,ANALYTICS DATA ENGINEER,2025-02-01,uncertain,107.2673793976645,0.5996337527172122,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATA SCIENCE PROFESSIONAL,2025-02-01,uncertain,108.46178390322733,0.5528094407625757,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,NETWORK SECURITY ENGINEER,2025-02-01,uncertain,61.516942991946536,0.7535469792110576,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CLOUD SECURITY ENGINEER,2025-02-01,uncertain,85.965180073873,0.7186534178711026,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATA ENGINEERING PROFESSIONAL,2025-02-01,uncertain,100.58109790768287,0.6249864787065105,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,NETWORK ENGINEER,2025-02-01,uncertain,59.463383512019334,0.7401686861868089,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DEVOPS ENGINEERING,2025-02-01,uncertain,87.46367878062286,0.6498090041331697,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATA SCIENCE PROFESSIONAL,2025-01-01,stable_growth,29.642592187209242,1.0,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATABASE ENGINEER,2025-01-01,stable_growth,13.53313462949179,1.0,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,SOFTWARE ENGINEERING,2025-01-01,stable_growth,20.33144634663421,1.0,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ARCHITECT,2025-01-01,stable_growth,28.347356268063173,1.0,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,NETWORK SECURITY ENGINEER,2025-01-01,stable_growth,12.016687958773032,1.0,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,NETWORK ENGINEER,2025-01-01,stable_growth,10.03552017141394,1.0,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATA ENGINEERING PROFESSIONAL,2025-01-01,stable_growth,32.66815564508247,1.0,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DEVOPS ENGINEERING,2025-01-01,stable_growth,21.592972231233677,1.0,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ENGINEER,2025-01-01,stable_growth,18.43068187978307,1.0,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CLOUD SECURITY ENGINEER,2025-01-01,stable_growth,28.6092118813309,1.0,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,ANALYTICS DATA ENGINEER,2025-01-01,stable_growth,38.80827067669173,1.0,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ANALYST,2025-01-01,stable_growth,24.7473672505297,1.0,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,MACHINE LEARNING ENGINEERING,2025-01-01,stable_growth,38.93104744717648,1.0,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBER ENGINEER,2025-01-01,stable_growth,14.472778575156577,1.0,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATABASE ADMINISTRATOR,2025-01-01,stable_growth,20.78223712562525,1.0,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CLOUD SOLUTIONS ENGINEER,2025-01-01,stable_growth,34.67295888151691,1.0,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DEVOPS ENGINEERING,2024-12-01,uncertain,1.4564283910078302,1.0,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ANALYST,2024-12-01,uncertain,0.2504911591355599,1.0,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATABASE ADMINISTRATOR,2024-12-01,uncertain,-1.1946777389827308,1.0,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,NETWORK ENGINEER,2024-12-01,uncertain,-0.9364388332607748,1.0,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATA ENGINEERING PROFESSIONAL,2024-12-01,uncertain,0.11527631115804295,1.0,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CLOUD SECURITY ENGINEER,2024-12-01,uncertain,-1.5434839383651084,1.0,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATA SCIENCE PROFESSIONAL,2024-12-01,uncertain,1.8623342044277895,1.0,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,ANALYTICS DATA ENGINEER,2024-12-01,uncertain,0.7477110885045778,1.0,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,NETWORK SECURITY ENGINEER,2024-12-01,uncertain,-5.166453265044814,1.0,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,SOFTWARE ENGINEERING,2024-12-01,uncertain,0.9616061993659739,1.0,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,DATABASE ENGINEER,2024-12-01,uncertain,2.5499524262607043,1.0,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBER ENGINEER,2024-12-01,uncertain,-1.8989800874210783,1.0,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ARCHITECT,2024-12-01,uncertain,0.27158774373259054,1.0,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,MACHINE LEARNING ENGINEERING,2024-12-01,uncertain,0.4310175162369612,1.0,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CYBERSECURITY ENGINEER,2024-12-01,uncertain,1.2170773152081562,1.0,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
role,CLOUD SOLUTIONS ENGINEER,2024-12-01,uncertain,1.7968689150245345,1.0,phase1_rules,phase1-v1,rules-v1,2026-06-18 11:44:54.80474
