month,geo_id,industry_id,role_id,salary_p25,salary_p50,salary_p75
2026-03-01,rennes metropolitan area,Higher Education and Training,DATA SCIENCE PROFESSIONAL,25853.052647999746,25853.052647999746,25853.052647999746
2026-03-01,london metropolitan area (united kingdom),Video Game Development and Publishing,NETWORK ENGINEER,33878.910742670385,33878.910742670385,33878.910742670385
2026-03-01,bucharest metropolitan area,Video Game Development and Publishing,CLOUD SOLUTIONS ENGINEER,60025.87593881007,60025.87593881007,60025.87593881007
2026-03-01,rotterdam metropolitan area,Software and Technology Services,SOFTWARE ENGINEERING,52080.41743895051,64903.12946296422,80149.74758586065
2026-03-01,chandigarh metropolitan area,Television and Film Production and Animation,DATA ENGINEERING PROFESSIONAL,14493.310568587947,14493.310568587947,14493.310568587947
2026-03-01,cyprus nonmetropolitan area,Fintech and Online Marketplaces,CYBERSECURITY ENGINEER,46197.29170826188,46286.729920193524,46376.16813212517
2026-03-01,cyprus nonmetropolitan area,Fintech and Online Marketplaces,DATA SCIENCE PROFESSIONAL,41686.53936604208,41689.68280236218,41692.826238682275
2026-03-01,australia nonmetropolitan area,Infrastructure Engineering Services,NETWORK SECURITY ENGINEER,37384.42209397645,38406.21575203185,39428.00941008725
2026-03-01,delhi metropolitan area,Miscellaneous,DATA SCIENCE PROFESSIONAL,39037.262993157965,39749.56791266208,40461.87283216619
2026-03-01,salvador metropolitan area,Pharmaceuticals,DATA ENGINEERING PROFESSIONAL,5256.329462581998,5256.329462581998,5256.329462581998
2026-03-01,zhengzhou metropolitan area,Financial and Investment Services,DATABASE ENGINEER,35287.047914247756,35287.047914247756,35287.047914247756
2026-03-01,hamburg metropolitan area,Employment and Staffing Services,NETWORK SECURITY ENGINEER,107057.83090418151,107057.83090418151,107057.83090418151
2026-03-01,rome metropolitan area,Digital Commerce Services,SOFTWARE ENGINEERING,22718.688403519558,69960.99065406623,72723.22271505553
2026-03-01,jaipur metropolitan area,Information Technology Services,MACHINE LEARNING ENGINEERING,23237.360000514367,23260.914705516603,25887.979949163622
2026-03-01,malmo metropolitan area,Employment and Staffing Services,SOFTWARE ENGINEERING,62941.79879267368,74089.49887563284,77534.29118858231
2026-03-01,raleigh metropolitan area,Medical Equipment,DATA SCIENCE PROFESSIONAL,129644.09405959953,130903.71411322747,130903.71411322747
2026-03-01,rabat metropolitan area,IT Consulting and Integration Services,DEVOPS ENGINEERING,6844.459100708073,8789.035781863877,17353.119722515385
2026-03-01,rabat metropolitan area,IT Consulting and Integration Services,CLOUD SOLUTIONS ENGINEER,26738.434828628626,26738.434828628626,26738.434828628626
2026-03-01,australia nonmetropolitan area,IT Consulting and Integration Services,DEVOPS ENGINEERING,53173.44043309436,53453.61953299245,53733.79863289054
2026-03-01,belem metropolitan area,Marketing and Communications,DATA SCIENCE PROFESSIONAL,7456.800756382928,7456.800756382928,7456.800756382928
2026-03-01,dayton metropolitan area,Financial and Investment Services,CYBERSECURITY ENGINEER,61860.93885537535,62214.56223952146,62568.18562366757
2026-03-01,durban metropolitan area,E-Learning Services,SOFTWARE ENGINEERING,13240.501363173344,33722.25903850734,54137.14687880959
2026-03-01,barcelona metropolitan area,Civil Engineering and Construction Services,DATA ENGINEERING PROFESSIONAL,32913.2963281108,40897.05037630327,41715.984286638806
2026-03-01,bratislava metropolitan area,Software and Technology Services,MACHINE LEARNING ENGINEERING,13135.422881295714,13135.422881295714,13135.422881295714
2026-03-01,philippines nonmetropolitan area,IT Consulting and Integration Services,DATA SCIENCE PROFESSIONAL,18208.517336471316,18208.517336471316,18208.517336471316
2026-03-01,turin metropolitan area,Information Technology Services,SOFTWARE ENGINEERING,34834.16369794234,35421.56802221071,39272.08008802572
2026-03-01,athens metropolitan area,Information Technology Services,SOFTWARE ENGINEERING,44005.13390867614,44005.13390867614,44005.13390867614
2026-03-01,cyprus nonmetropolitan area,Pharmaceuticals,DATA SCIENCE PROFESSIONAL,39252.70647320089,39252.70647320089,39252.70647320089
2026-03-01,empty,Development and Diplomacy,DEVOPS ENGINEERING,35292.282323808686,35292.282323808686,35292.282323808686
2026-03-01,grenoble metropolitan area,Digital Payment Platforms,SOFTWARE ENGINEERING,42670.16565659518,42670.16565659518,42670.16565659518
2026-03-01,clermont ferrand metropolitan area,Management Consulting Services,DEVOPS ENGINEERING,53180.991459132776,88018.90787940564,96807.98732826563
2026-03-01,monterrey metropolitan area,Electronics Manufacturing,CYBERSECURITY ARCHITECT,8980.835537272606,8980.835537272606,8980.835537272606
2026-03-01,aguascalientes metropolitan area,Automotive Manufacturing,NETWORK ENGINEER,19440.84541296633,22315.93669048514,25191.02796800395
2026-03-01,liege metropolitan area,IT Consulting Services,SOFTWARE ENGINEERING,53946.09436283228,53946.09436283228,53946.09436283228
2026-03-01,wisconsin nonmetropolitan area,Healthcare and Medical Education Services,NETWORK ENGINEER,96491.76856375622,96732.68412855908,96973.59969336192
2026-03-01,sweden nonmetropolitan area,Information Technology Services,SOFTWARE ENGINEERING,66977.62010118885,74888.61340845593,76197.85316917193
2026-03-01,lisbon metropolitan area,Information Technology Services,NETWORK SECURITY ENGINEER,28346.023300146866,45044.54802312811,45686.24054960098
2026-03-01,indonesia nonmetropolitan area,Digital Commerce Services,DATA ENGINEERING PROFESSIONAL,27128.42133316166,44012.278926746534,44012.278926746534
2026-03-01,cambridge metropolitan area,Biopharmaceuticals and Healthcare Services,SOFTWARE ENGINEERING,62382.71196852475,99902.1546738056,138179.35568319564
2026-03-01,houston metropolitan area,Infrastructure Engineering Services,DEVOPS ENGINEERING,91118.77482647487,91118.77482647487,91118.77482647487
2026-03-01,brussels metropolitan area,IT Consulting Services,DATA SCIENCE PROFESSIONAL,60906.311396135425,75657.87655391014,87091.90607859014
2026-03-01,amsterdam metropolitan area,IT Consulting and Integration Services,DATA SCIENCE PROFESSIONAL,62591.13357022112,67406.62878817599,90429.70528382962
2026-03-01,apeldoorn metropolitan area,IT Consulting and Integration Services,DATA SCIENCE PROFESSIONAL,86891.91635693164,113452.78177948325,113452.78177948325
2026-03-01,indonesia nonmetropolitan area,Employment and Staffing Services,DEVOPS ENGINEERING,3323.1951675684686,4591.092486025011,10479.193729591743
2026-03-01,dallas metropolitan area,Senior Care Services,DATABASE ENGINEER,51950.75967329457,51950.75967329457,51950.75967329457
2026-03-01,barcelona metropolitan area,Biopharmaceuticals and Healthcare Services,DEVOPS ENGINEERING,31084.219880648536,31084.219880648536,39584.32330042852
2026-03-01,austin metropolitan area,Biopharmaceuticals and Healthcare Services,CYBERSECURITY ENGINEER,146942.59874048457,146942.59874048457,146942.59874048457
2026-03-01,austin metropolitan area,Biopharmaceuticals and Healthcare Services,DATA ENGINEERING PROFESSIONAL,89830.8512210416,90303.52401356486,90776.19680608813
2026-03-01,zaragoza metropolitan area,IT Consulting Services,NETWORK ENGINEER,24904.67508730985,28065.76286699489,45734.129573275604
2026-03-01,kathmandu metropolitan area,Professional Development and Employment Services,MACHINE LEARNING ENGINEERING,8884.2777573568,8884.2777573568,8884.2777573568
2026-03-01,delhi metropolitan area,Software and Technology Services,CLOUD SECURITY ENGINEER,3231.3880790379867,3231.3880790379867,3231.3880790379867
2026-03-01,porto metropolitan area,Travel and Accommodation Booking Services,SOFTWARE ENGINEERING,23440.71339952892,42189.175248928615,44140.05162346858
2026-03-01,padova metropolitan area,Automation and Robotics,NETWORK ENGINEER,23041.613309100867,23150.05941119975,23258.505513298638
2026-03-01,rome metropolitan area,Automation and Robotics,NETWORK ENGINEER,20089.693106977193,20089.693106977193,20089.693106977193
2026-03-01,manila metropolitan area,Financial Services,SOFTWARE ENGINEERING,7848.3339981682475,17833.256647426086,19598.732237454937
2026-03-01,dubai metropolitan area,Digital Commerce Services,SOFTWARE ENGINEERING,56770.61591504016,96149.6987303922,119316.49070897786
2026-03-01,cairo metropolitan area,Digital Commerce Services,CYBERSECURITY ENGINEER,8188.589361924478,8188.589361924478,8188.589361924478
2026-03-01,paris metropolitan area,Energy Engineering Services,DEVOPS ENGINEERING,38328.0905277452,46413.604272389835,59142.99738722056
2026-03-01,goteborg metropolitan area,Energy Engineering Services,CLOUD SOLUTIONS ENGINEER,50422.8103170888,50422.8103170888,50422.8103170888
2026-03-01,toulouse metropolitan area,Energy Engineering Services,CYBERSECURITY ARCHITECT,82725.98671420653,82725.98671420653,82725.98671420653
2026-03-01,reims metropolitan area,Energy Engineering Services,NETWORK ENGINEER,29741.324832220194,31787.622871008072,33052.715528708184
2026-03-01,nantes metropolitan area,Energy Engineering Services,NETWORK ENGINEER,32865.08840888865,39326.77449447583,39326.77449447583
2026-03-01,lahore metropolitan area,Enterprise Software and IT Services,NETWORK ENGINEER,8156.742082558416,8386.616279888625,8616.490477218835
2026-03-01,lahore metropolitan area,Enterprise Software and IT Services,DATA ENGINEERING PROFESSIONAL,7889.548290969422,9605.399276540933,12034.509107346996
2026-03-01,toronto metropolitan area,Chemicals and Materials Manufacturing,DATA SCIENCE PROFESSIONAL,80460.07952758126,80460.07952758126,80460.07952758126
2026-03-01,buffalo metropolitan area,Chemicals and Materials Manufacturing,DATA SCIENCE PROFESSIONAL,94350.0,94350.0,94350.0
2026-03-01,vadodara metropolitan area,Chemicals and Materials Manufacturing,CYBERSECURITY ANALYST,6619.560601723261,6643.895997587428,6668.231393451594
2026-03-01,buffalo metropolitan area,Chemicals and Materials Manufacturing,DATA ENGINEERING PROFESSIONAL,133477.5,133477.5,133477.5
2026-03-01,barcelona metropolitan area,Financial and Insurance Services,DATA ENGINEERING PROFESSIONAL,30674.39678509843,43930.55800662423,43930.55800662423
2026-03-01,barcelona metropolitan area,Financial and Insurance Services,ANALYTICS DATA ENGINEER,30674.39678509843,30674.39678509843,30674.39678509843
2026-03-01,bilbao metropolitan area,Human Resources Services,DATA SCIENCE PROFESSIONAL,21689.694162791126,50268.042473975525,60249.371700938376
2026-03-01,recife metropolitan area,Human Resources Services,SOFTWARE ENGINEERING,18621.415957792095,18621.415957792095,18621.415957792095
2026-03-01,curitiba metropolitan area,Human Resources Services,CLOUD SOLUTIONS ENGINEER,17669.65073124606,17675.964794142372,17682.278857038684
2026-03-01,london metropolitan area (united kingdom),IT Consulting and Integration Services,DATA ENGINEERING PROFESSIONAL,97049.37763877302,97049.37763877302,97049.37763877302
2026-03-01,barcelona metropolitan area,Public Governance Services,DATA SCIENCE PROFESSIONAL,24312.857450491607,24312.857450491607,24312.857450491607
2026-03-01,dublin metropolitan area,Renewable Energy and Utilities Management,DATA SCIENCE PROFESSIONAL,76471.32240397071,76471.32240397071,76471.32240397071
2026-03-01,beijing metropolitan area,Media and Entertainment,NETWORK ENGINEER,24896.41078939552,24896.41078939552,24896.41078939552
2026-03-01,miami metropolitan area,Digital Media and Software Development,SOFTWARE ENGINEERING,128866.91608192635,128866.91608192635,128866.91608192635
2026-03-01,hefei metropolitan area,Software and Technology Services,SOFTWARE ENGINEERING,17157.76768757184,20512.939971832653,23868.112256093467
2026-03-01,berlin metropolitan area,Public and Environmental Affairs,DATA SCIENCE PROFESSIONAL,59860.4441338341,59860.4441338341,59860.4441338341
2026-03-01,monterrey metropolitan area,IT Services and Digital Transformation Agencies,SOFTWARE ENGINEERING,43082.671638093365,43082.671638093365,43082.671638093365
2026-03-01,bucharest metropolitan area,Retail and Wholesale,ANALYTICS DATA ENGINEER,55295.34611284431,55295.34611284431,55295.34611284431
2026-03-01,columbia metropolitan area,Retail and Wholesale,DATA SCIENCE PROFESSIONAL,154759.6296161464,154759.6296161464,154759.6296161464
2026-03-01,bucharest metropolitan area,Retail and Wholesale,DATA ENGINEERING PROFESSIONAL,68387.02111128932,68387.02111128932,68387.02111128932
2026-03-01,toulouse metropolitan area,IT Consulting and Integration Services,CYBERSECURITY ARCHITECT,66234.91766612756,66234.91766612756,66234.91766612756
2026-03-01,toulouse metropolitan area,IT Consulting and Integration Services,NETWORK ENGINEER,59612.58868102102,69474.09029756484,76412.72495712308
2026-03-01,toulouse metropolitan area,IT Consulting and Integration Services,SOFTWARE ENGINEERING,41894.098855023454,43602.7520320703,46484.092780109
2026-03-01,toulouse metropolitan area,IT Consulting and Integration Services,CYBERSECURITY ENGINEER,31918.507702115057,32586.06065354406,33253.61360497306
2026-03-01,florianopolis metropolitan area,E-Learning Services,CYBERSECURITY ANALYST,6322.089190054787,6322.089190054787,6322.089190054787
2026-03-01,charlotte metropolitan area,IT Consulting and Integration Services,MACHINE LEARNING ENGINEERING,134991.93821103533,134991.93821103533,134991.93821103533
2026-03-01,munich metropolitan area,Environmental Services and Safety Compliance,DEVOPS ENGINEERING,84112.89130656188,85999.67528842288,87886.45927028387
2026-03-01,canberra metropolitan area,IT Consulting Services,CYBER ENGINEER,58769.665832508945,73259.55892567271,143939.04933284127
2026-03-01,japan nonmetropolitan area,E-Learning Services,CLOUD SECURITY ENGINEER,48063.05873305778,49633.118651671,55256.496523438764
2026-03-01,japan nonmetropolitan area,E-Learning Services,CLOUD SOLUTIONS ENGINEER,49633.118651671,54471.46656413215,58460.70043897594
2026-03-01,switzerland nonmetropolitan area,Engineering and Construction Services,CLOUD SOLUTIONS ENGINEER,47845.90162241171,47845.90162241171,47845.90162241171
2026-03-01,jaipur metropolitan area,Digital Commerce Services,SOFTWARE ENGINEERING,25333.1563320058,42518.15254363628,43146.675561247095
2026-03-01,houston metropolitan area,Human Resources Services,MACHINE LEARNING ENGINEERING,39092.21596208408,56520.29601222711,128985.22113181761
2026-03-01,chile nonmetropolitan area,Marketing and Communications,CLOUD SOLUTIONS ENGINEER,36405.50519980598,36405.50519980598,36405.50519980598
2026-03-01,singapore metropolitan area,Logistics and Transportation Technology,DATA SCIENCE PROFESSIONAL,14178.073291876,14178.073291876,14178.073291876
2026-03-01,joinville metropolitan area,Logistics and Transportation Technology,DATA SCIENCE PROFESSIONAL,24914.8485805669,24914.8485805669,24914.8485805669
2026-03-01,paris metropolitan area,Information Technology Services,SOFTWARE ENGINEERING,57864.53942584218,94543.98481623604,94722.20619485315
2026-03-01,karachi metropolitan area,Information Technology Services,MACHINE LEARNING ENGINEERING,5905.10173924639,5905.10173924639,5905.10173924639
2026-03-01,tokyo metropolitan area,Digital Commerce Services,CYBER ENGINEER,39418.43698933001,40890.127847736236,42361.81870614246
2026-03-01,tokyo metropolitan area,Digital Commerce Services,NETWORK SECURITY ENGINEER,51267.211381332316,51510.75651254447,54292.03114486207
2026-03-01,guadalajara metropolitan area,Renewable Energy and Utilities Management,CLOUD SOLUTIONS ENGINEER,49968.0756675317,49968.0756675317,49968.0756675317
2026-03-01,budapest metropolitan area,Telecommunications Services,CLOUD SOLUTIONS ENGINEER,24166.517219208305,30754.52983249213,48053.701226787874
2026-03-01,goteborg metropolitan area,Information Technology Services,MACHINE LEARNING ENGINEERING,103504.6535519598,103504.6535519598,103504.6535519598
2026-03-01,milan metropolitan area,Education Services,NETWORK ENGINEER,17827.01674791992,17827.01674791992,17827.01674791992
2026-03-01,rome metropolitan area,Education Services,SOFTWARE ENGINEERING,15835.655988062921,15835.655988062921,15835.655988062921
2026-03-01,verona metropolitan area,Retail and Wholesale,DATA ENGINEERING PROFESSIONAL,32217.52077671129,32217.52077671129,32217.52077671129
2026-03-01,italy nonmetropolitan area,Retail and Wholesale,DATA ENGINEERING PROFESSIONAL,29320.902952243137,29320.902952243137,29320.902952243137
2026-03-01,verona metropolitan area,Retail and Wholesale,CYBER ENGINEER,18891.15085436705,18891.15085436705,18891.15085436705
2026-03-01,italy nonmetropolitan area,Retail and Wholesale,CYBER ENGINEER,16970.51551883167,17275.927021437383,17275.927021437383
2026-03-01,genoa metropolitan area,Retail and Wholesale,CYBER ENGINEER,17268.057358322738,17414.102362499776,17414.102362499776
2026-03-01,italy nonmetropolitan area,Retail and Wholesale,SOFTWARE ENGINEERING,63566.91374151026,63566.91374151026,63566.91374151026
2026-03-01,italy nonmetropolitan area,Retail and Wholesale,CYBERSECURITY ARCHITECT,56574.14643453727,56574.14643453727,56574.14643453727
2026-03-01,milan metropolitan area,Retail and Wholesale,CYBER ENGINEER,18068.12483192135,18068.12483192135,18341.875113543167
2026-03-01,turin metropolitan area,Retail and Wholesale,CYBERSECURITY ARCHITECT,65849.63826062104,65849.63826062104,65849.63826062104
2026-03-01,turin metropolitan area,Retail and Wholesale,ANALYTICS DATA ENGINEER,18573.104429751194,18573.104429751194,18573.104429751194
2026-03-01,verona metropolitan area,Retail and Wholesale,CYBERSECURITY ANALYST,15411.967250070007,15411.967250070007,15411.967250070007
2026-03-01,milan metropolitan area,Retail and Wholesale,CYBERSECURITY ANALYST,15408.168025192712,15408.168025192712,15408.168025192712
2026-03-01,turin metropolitan area,Retail and Wholesale,DATA ENGINEERING PROFESSIONAL,36979.28910857461,41771.30245503374,41771.30245503374
2026-03-01,milan metropolitan area,Retail and Wholesale,SOFTWARE ENGINEERING,65867.35125139129,65867.35125139129,65867.35125139129
2026-03-01,florence metropolitan area,Retail and Wholesale,CYBER ENGINEER,16125.935841769333,16476.7350805499,16476.7350805499
2026-03-01,italy nonmetropolitan area,Retail and Wholesale,NETWORK SECURITY ENGINEER,19605.981926012646,19605.981926012646,19605.981926012646
2026-03-01,rome metropolitan area,Retail and Wholesale,DEVOPS ENGINEERING,16400.356818676264,16400.356818676264,16470.086053736515
2026-03-01,genoa metropolitan area,Retail and Wholesale,DATA ENGINEERING PROFESSIONAL,31497.84466606894,31497.84466606894,31497.84466606894
2026-03-01,milan metropolitan area,Retail and Wholesale,DATA ENGINEERING PROFESSIONAL,25423.685669793478,25423.685669793478,25423.685669793478
2026-03-01,genoa metropolitan area,Retail and Wholesale,CYBERSECURITY ANALYST,14786.348697947611,14786.348697947611,14786.348697947611
2026-03-01,empty,Retail and Wholesale,CYBERSECURITY ARCHITECT,58692.5530637928,60810.95969304833,121132.22004341517
2026-03-01,rome metropolitan area,Retail and Wholesale,CLOUD SOLUTIONS ENGINEER,20888.151031546877,28361.63554041096,35835.12004927504
2026-03-01,florence metropolitan area,Retail and Wholesale,DATA ENGINEERING PROFESSIONAL,25202.10035060588,25202.10035060588,25202.10035060588
2026-03-01,catania metropolitan area,Retail and Wholesale,CYBER ENGINEER,20405.840731257398,20405.840731257398,20405.840731257398
2026-03-01,turin metropolitan area,Retail and Wholesale,CYBER ENGINEER,16317.020002604468,16748.208165912736,17179.396329221003
2026-03-01,italy nonmetropolitan area,Retail and Wholesale,DATABASE ADMINISTRATOR,28076.78707754366,28076.78707754366,28076.78707754366
2026-03-01,london metropolitan area (united kingdom),Renewable Energy and Utilities Management,MACHINE LEARNING ENGINEERING,80897.9674385681,80897.9674385681,86706.82698064127
2026-03-01,cayman islands nonmetropolitan area,Information and Communications Technology,SOFTWARE ENGINEERING,116700.22195940858,116700.22195940858,116700.22195940858
2026-03-01,wuhan metropolitan area,Software and Technology Services,NETWORK ENGINEER,19317.83265413596,19317.83265413596,19317.83265413596
2026-03-01,singapore metropolitan area,Business Process Outsourcing (BPO) Services,NETWORK SECURITY ENGINEER,57051.594357193615,64920.36808693503,72789.14181667643
2026-03-01,singapore metropolitan area,Business Process Outsourcing (BPO) Services,NETWORK ENGINEER,21706.000544432667,23719.52826688391,25218.202943724362
2026-03-01,singapore metropolitan area,Business Process Outsourcing (BPO) Services,CYBER ENGINEER,25218.005725187293,25218.005725187293,25218.005725187293
2026-03-01,singapore metropolitan area,Business Process Outsourcing (BPO) Services,CYBERSECURITY ANALYST,37338.39077908528,37338.39077908528,37338.39077908528
2026-03-01,china nonmetropolitan area,Research and Development,NETWORK SECURITY ENGINEER,11834.917621970357,11834.917621970357,11834.917621970357
2026-03-01,china nonmetropolitan area,Research and Development,CYBER ENGINEER,31875.089958033965,31875.089958033965,31875.089958033965
2026-03-01,nanning metropolitan area,Research and Development,CYBER ENGINEER,24425.08375883429,24425.08375883429,24425.08375883429
2026-03-01,montana nonmetropolitan area,Electronics and Components Manufacturing,SOFTWARE ENGINEERING,215000.0,215000.0,215000.0
2026-03-01,vilnius metropolitan area,Aerospace and Defense Services,NETWORK ENGINEER,19577.59677439729,19577.59677439729,19577.59677439729
2026-03-01,lisbon metropolitan area,Health and Wellness Services,CLOUD SOLUTIONS ENGINEER,62655.27366942349,62655.27366942349,62655.27366942349
2026-03-01,israel nonmetropolitan area,Event Management and Hospitality Services,SOFTWARE ENGINEERING,94141.984521622,94141.984521622,94141.984521622
2026-03-01,bengaluru metropolitan area,Human Resources Services,DATA ENGINEERING PROFESSIONAL,1045.1216343196477,9466.28908217658,38193.6487736337
2026-03-01,chandigarh metropolitan area,Cybersecurity,CYBERSECURITY ENGINEER,25330.388464642365,25330.388464642365,25330.388464642365
2026-03-01,chandigarh metropolitan area,Cybersecurity,CYBERSECURITY ANALYST,4861.249189401937,4861.249189401937,4984.268902640312
2026-03-01,chandigarh metropolitan area,Cybersecurity,SOFTWARE ENGINEERING,45138.44981629882,48744.89787170323,50269.84380472005
2026-03-01,hamburg metropolitan area,IT Consulting Services,NETWORK ENGINEER,77859.83339461926,77894.45654730976,80228.10126519873
2026-03-01,germany nonmetropolitan area,IT Consulting Services,NETWORK ENGINEER,42287.660017943344,46549.02501944352,54439.38719740331
2026-03-01,frankfurt am main metropolitan area,IT Consulting Services,NETWORK ENGINEER,90308.96240989055,109798.52533500575,119470.22694191798
2026-03-01,dusseldorf metropolitan area,IT Consulting Services,NETWORK ENGINEER,69554.84382505731,71653.2785934949,73751.71336193249
2026-03-01,stuttgart metropolitan area,IT Consulting Services,NETWORK ENGINEER,75533.03595694207,75533.03595694207,75533.03595694207
2026-03-01,rome metropolitan area,Accounting and Auditing Services,ANALYTICS DATA ENGINEER,21226.242286704706,21401.19378054865,21401.19378054865
2026-03-01,bern metropolitan area,Professional Associations,DATABASE ADMINISTRATOR,72787.41713952305,94354.12018137288,116028.9426136587
2026-03-01,bern metropolitan area,Professional Associations,NETWORK ENGINEER,140622.77494146852,140622.77494146852,140622.77494146852
2026-03-01,delhi metropolitan area,Information and Communications Technology,DEVOPS ENGINEERING,25968.82227141299,34706.89121080297,35581.65037356773
2026-03-01,thailand nonmetropolitan area,Energy and Utilities,NETWORK ENGINEER,19778.54559685884,19778.54559685884,19778.54559685884
2026-03-01,auckland metropolitan area,Digital Commerce Services,CLOUD SOLUTIONS ENGINEER,47961.143226886015,82255.22648854,82411.47065032845
2026-03-01,thiruvananthapuram metropolitan area,Enterprise Software and IT Services,MACHINE LEARNING ENGINEERING,16112.48750680116,16112.48750680116,16112.48750680116
2026-03-01,amsterdam metropolitan area,Management Consulting Services,MACHINE LEARNING ENGINEERING,70907.98861217704,74109.46036665393,90773.23601877046
2026-03-01,accra metropolitan area,Graphic Design Services,SOFTWARE ENGINEERING,14451.239986404942,14451.239986404942,14451.239986404942
2026-03-01,singapore metropolitan area,Engineering and Construction Services,CLOUD SECURITY ENGINEER,23317.296252763565,23317.296252763565,23317.296252763565
2026-03-01,empty,Engineering and Construction Services,MACHINE LEARNING ENGINEERING,100001.13374018951,100001.13374018951,100001.13374018951
2026-03-01,melbourne metropolitan area,Information Technology Services,DEVOPS ENGINEERING,47312.790536966364,47312.790536966364,77112.14491885687
2026-03-01,melbourne metropolitan area,Information Technology Services,CLOUD SECURITY ENGINEER,81812.87682257823,81812.87682257823,81812.87682257823
2026-03-01,sydney metropolitan area,Information Technology Services,ANALYTICS DATA ENGINEER,86234.3256074861,109406.93326932527,117235.81071025615
2026-03-01,australia nonmetropolitan area,Information Technology Services,ANALYTICS DATA ENGINEER,42148.90246154881,43383.23394053016,62115.887257290036
2026-03-01,pune metropolitan area,Information Technology Services,MACHINE LEARNING ENGINEERING,5724.59683704289,9672.280949377258,13619.965061711628
2026-03-01,ahmedabad metropolitan area,Financial Services,DEVOPS ENGINEERING,4015.0468434929016,4355.719090539302,4696.391337585701
2026-03-01,ahmedabad metropolitan area,Financial Services,CLOUD SOLUTIONS ENGINEER,27941.946117799333,27941.946117799333,27941.946117799333
2026-03-01,brussels metropolitan area,Renewable Energy and Utilities Management,DATA SCIENCE PROFESSIONAL,70783.47768975521,70783.47768975521,70783.47768975521
2026-03-01,omaha metropolitan area,Financial and Investment Services,SOFTWARE ENGINEERING,144288.0,163489.95806387934,179713.72903193967
2026-03-01,philadelphia metropolitan area,Industrial Automation and Tools,CYBERSECURITY ANALYST,85000.0,85000.0,85000.0
2026-03-01,zaragoza metropolitan area,Financial Services and Fintech,SOFTWARE ENGINEERING,75413.11795406902,75413.11795406902,75413.11795406902
2026-03-01,barcelona metropolitan area,Financial Services and Fintech,SOFTWARE ENGINEERING,65162.56708978154,65162.56708978154,70012.53286227796
2026-03-01,valladolid metropolitan area,Financial Services and Fintech,SOFTWARE ENGINEERING,62850.3974539146,62850.3974539146,62850.3974539146
2026-03-01,malaga metropolitan area,Financial Services and Fintech,SOFTWARE ENGINEERING,62031.802956180065,88302.4042519027,90560.66984222771
2026-03-01,palma de mallorca metropolitan area,Financial Services and Fintech,SOFTWARE ENGINEERING,69555.77987445082,69555.77987445082,69555.77987445082
2026-03-01,bilbao metropolitan area,Financial Services and Fintech,SOFTWARE ENGINEERING,50965.64995367928,71960.7973750375,71960.7973750375
2026-03-01,gijon metropolitan area,Financial Services and Fintech,SOFTWARE ENGINEERING,65833.73921633142,65833.73921633142,65833.73921633142
2026-03-01,valencia metropolitan area,Financial Services and Fintech,SOFTWARE ENGINEERING,25286.50064189205,26273.381541158713,35720.42812916354
2026-03-01,alicante metropolitan area,Financial Services and Fintech,SOFTWARE ENGINEERING,64418.58662938839,64418.58662938839,64418.58662938839
2026-03-01,granada metropolitan area,Financial Services and Fintech,SOFTWARE ENGINEERING,77356.0537746698,77356.0537746698,77356.0537746698
2026-03-01,malaga metropolitan area,Financial Services and Fintech,ANALYTICS DATA ENGINEER,31916.753844293533,31916.753844293533,31916.753844293533
2026-03-01,gijon metropolitan area,Financial Services and Fintech,ANALYTICS DATA ENGINEER,29207.482492779218,29207.482492779218,29207.482492779218
2026-03-01,a coruna metropolitan area,Financial Services and Fintech,CLOUD SOLUTIONS ENGINEER,53964.0188790613,63137.25534796536,63137.25534796536
2026-03-01,spain nonmetropolitan area,Financial Services and Fintech,CLOUD SOLUTIONS ENGINEER,37018.48569647472,46455.789552199414,55893.0934079241
2026-03-01,sao paulo metropolitan area,Education and Career Development Services,DATA ENGINEERING PROFESSIONAL,13898.994618211744,22314.326647015725,23796.821215102653
2026-03-01,ho chi minh city metropolitan area,IT Consulting Services,DEVOPS ENGINEERING,6527.601318917298,11177.105046012257,20134.058058328457
2026-03-01,cardiff metropolitan area,Employment and Staffing Services,NETWORK SECURITY ENGINEER,55448.815181851896,65055.44881518185,74662.0824485118
2026-03-01,belfast metropolitan area,IT Consulting Services,DATA ENGINEERING PROFESSIONAL,73657.00536608929,74156.47015202076,81796.71501439324
2026-03-01,belfast metropolitan area,IT Consulting Services,CYBERSECURITY ENGINEER,82463.19630100843,88682.950633409,94902.70496580956
2026-03-01,belfast metropolitan area,IT Consulting Services,NETWORK ENGINEER,46605.730684706825,46695.130092236985,90150.46689012894
2026-03-01,brussels metropolitan area,Digital Commerce Services,NETWORK ENGINEER,45064.43588043163,45064.43588043163,45064.43588043163
2026-03-01,clermont ferrand metropolitan area,IT Consulting and Integration Services,SOFTWARE ENGINEERING,75383.91093057342,75383.91093057342,75383.91093057342
2026-03-01,metz metropolitan area,IT Consulting and Integration Services,NETWORK ENGINEER,26752.439775404244,26752.439775404244,26752.439775404244
2026-03-01,hamburg metropolitan area,Environmental Services and Safety Compliance,CYBER ENGINEER,55529.127722145065,57603.272087117744,59677.41645209042
2026-03-01,frankfurt am main metropolitan area,Engineering Consulting Services,DEVOPS ENGINEERING,86271.38614481539,86271.38614481539,86271.38614481539
