month,role_id,skill_id,co_occurrence_count,p_skill_given_role,lift
2025-10-01,CLOUD SECURITY ENGINEER,NETWORK SECURITY,6.0,0.2857142857142857,401.55140646112267
2025-10-01,MACHINE LEARNING ENGINEERING,JAVASCRIPT ENGINE,6.0,1.4977197217236757e-05,0.5400100038867295
2025-10-01,CLOUD SOLUTIONS ENGINEER,GITHUB ACTIONS,6.0,0.12,25.66965056929721
2025-10-01,DATA SCIENCE PROFESSIONAL,ORACLE WEBLOGIC,6.0,1.036777970541682e-05,1.4952610098705328
2025-10-01,NETWORK ENGINEER,LINUX,6.0,0.21428571428571427,14.341904631913502
2025-10-01,NETWORK ENGINEER,CISCO,5.0,0.17857142857142858,50.74956738810048
2025-10-01,CLOUD SECURITY ENGINEER,LINUX,5.0,0.23809523809523808,15.935449591015002
2025-10-01,CYBER ENGINEER,FAILURE MODE AND EFFECTS ANALYSIS,5.0,7.992327365728901e-05,3.1605432977889616
2025-10-01,DATA ENGINEERING PROFESSIONAL,FILM PRODUCTION,5.0,3.4405145358298626e-06,5.6235726165319475
2025-10-01,DATA SCIENCE PROFESSIONAL,HTML APPLICATION,5.0,8.639816421180682e-06,8.473145722599686
2025-10-01,DATA SCIENCE PROFESSIONAL,SOCIAL MEDIA TRENDS,5.0,8.639816421180682e-06,42.36572861299843
2025-09-01,SOFTWARE ENGINEERING,JAVA,837708.0,0.43838607225634535,10.692898906628479
2025-09-01,SOFTWARE ENGINEERING,C,798587.0,0.41791342363326844,8.181968178806123
2025-09-01,DATA ENGINEERING PROFESSIONAL,PYTHON,647409.0,0.6591403804919965,9.392440166755454
2025-09-01,SOFTWARE ENGINEERING,SCALA,620726.0,0.3248359011581508,6.245653691482617
2025-09-01,DATA ENGINEERING PROFESSIONAL,SQL,617211.0,0.6283951773667739,12.681440187150475
2025-09-01,SOFTWARE ENGINEERING,PYTHON,586817.0,0.30709077597832635,4.3758990110513425
2025-09-01,SOFTWARE ENGINEERING,JAVASCRIPT,505675.0,0.264627862081092,11.734763276788199
2025-09-01,DATA ENGINEERING PROFESSIONAL,SCALA,457969.0,0.4662676313019114,8.964976291958013
2025-09-01,SOFTWARE ENGINEERING,CI/CD,456816.0,0.2390591614069039,7.371432207944316
2025-09-01,SOFTWARE ENGINEERING,SQL,435600.0,0.2279564873140331,4.600316271139301
2025-09-01,DATA SCIENCE PROFESSIONAL,PYTHON,407191.0,0.8688557821155143,12.380785927526057
2025-09-01,DATA ENGINEERING PROFESSIONAL,SPARK,386650.0,0.39365629473366986,17.37331295433873
2025-09-01,DATA ENGINEERING PROFESSIONAL,AZURE,376637.0,0.3834618540788962,11.301915387124572
2025-09-01,SOFTWARE ENGINEERING,REACT,356334.0,0.1864753143952219,12.544038131078713
2025-09-01,DATA SCIENCE PROFESSIONAL,MACHINE LEARNING,354429.0,0.7562733115403327,20.60440879713038
2025-09-01,SOFTWARE ENGINEERING,C++,346147.0,0.18114429342123647,9.699532207822486
2025-09-01,SOFTWARE ENGINEERING,AZURE,340185.0,0.17802428291304948,5.246976618234483
2025-09-01,SOFTWARE ENGINEERING,DOCKER,330031.0,0.17271053136992115,7.991550966167955
2025-09-01,SOFTWARE ENGINEERING,KUBERNETES,329874.0,0.17262837074432816,8.360840153318533
2025-09-01,SOFTWARE ENGINEERING,"C#",325114.0,0.17013738617220972,12.042441280197208
2025-09-01,SOFTWARE ENGINEERING,DEVOPS,302725.0,0.15842086230978114,7.311204388382974
2025-09-01,SOFTWARE ENGINEERING,GIT,301140.0,0.1575914063125526,8.35185651977639
2025-09-01,SOFTWARE ENGINEERING,R,292277.0,0.15295325583719846,4.469046151579153
2025-09-01,SOFTWARE ENGINEERING,LINUX,291041.0,0.15230643715418618,8.045620048771083
2025-09-01,SOFTWARE ENGINEERING,.NET,285080.0,0.14918694996208576,11.57690426993878
2025-09-01,DATA SCIENCE PROFESSIONAL,SQL,282350.0,0.6024726236098427,12.158305499286943
2025-09-01,SOFTWARE ENGINEERING,TYPESCRIPT,260706.0,0.13643164366779686,11.102059620656735
2025-09-01,MACHINE LEARNING ENGINEERING,MACHINE LEARNING,253630.0,0.7105437145610615,19.358521502271536
2025-09-01,SOFTWARE ENGINEERING,GO,250928.0,0.13131465897322245,9.034008642166938
2025-09-01,DATA ENGINEERING PROFESSIONAL,CI/CD,248940.0,0.2534509194646315,7.815204654276555
2025-09-01,DATA ENGINEERING PROFESSIONAL,GOOGLE CLOUD PLATFORM,240703.0,0.24506466083351489,10.439207765236786
2025-09-01,DATA ENGINEERING PROFESSIONAL,DATABRICKS,233504.0,0.2377352112905492,18.101088189745827
2025-09-01,SOFTWARE ENGINEERING,RUST,228600.0,0.11963005739207522,6.894034081110065
2025-09-01,DATA SCIENCE PROFESSIONAL,R,214188.0,0.4570299497281565,13.353674145799358
2025-09-01,SOFTWARE ENGINEERING,MICROSERVICES,210721.0,0.11027368908012021,11.584423921740179
2025-09-01,SOFTWARE ENGINEERING,GOOGLE CLOUD PLATFORM,208254.0,0.10898266829452857,4.642418508106973
2025-09-01,SOFTWARE ENGINEERING,POSTGRESQL,204614.0,0.10707779773937917,8.199374023747069
2025-09-01,DATA ENGINEERING PROFESSIONAL,JAVA,202077.0,0.20573873805999174,5.018278787758558
2025-09-01,SOFTWARE ENGINEERING,HTML,195995.0,0.1025673363891504,12.158993051471722
2025-09-01,MACHINE LEARNING ENGINEERING,PYTHON,193668.0,0.5425603442479661,7.7312295241258395
2025-09-01,DATA ENGINEERING PROFESSIONAL,MACHINE LEARNING,193281.0,0.19678335006444703,5.361295350934043
2025-09-01,DATA ENGINEERING PROFESSIONAL,GCP,191850.0,0.19532641961633146,10.109013614170141
2025-09-01,SOFTWARE ENGINEERING,ANGULAR,187683.0,0.09821753307750154,16.052541612909156
2025-09-01,DATA ENGINEERING PROFESSIONAL,DEVOPS,186657.0,0.19003931981405048,8.770412486916609
2025-09-01,SOFTWARE ENGINEERING,NODE.JS,180794.0,0.09461240855705533,11.466043086723367
2025-09-01,DATA ENGINEERING PROFESSIONAL,KAFKA,174007.0,0.17716009537752928,12.6612265489244
2025-09-01,DATA ENGINEERING PROFESSIONAL,C,160427.0,0.16333401886780927,3.1977765472919097
2025-09-01,SOFTWARE ENGINEERING,MACHINE LEARNING,159563.0,0.08350188472288582,2.274980409737015
2025-09-01,SOFTWARE ENGINEERING,MYSQL,158758.0,0.08308061527318931,7.65299469522007
2025-09-01,SOFTWARE ENGINEERING,GCP,156127.0,0.08170377064939863,4.228534631649734
2025-09-01,SOFTWARE ENGINEERING,MAINTENANCE,152755.0,0.07993914880545254,8.704855499020114
2025-09-01,SOFTWARE ENGINEERING,KAFKA,149198.0,0.07807771348548923,5.580035485729233
2025-09-01,DATA ENGINEERING PROFESSIONAL,POWER BI,145988.0,0.1486333768410164,15.841058277187763
2025-09-01,SOFTWARE ENGINEERING,CSS,139619.0,0.07306486869214414,12.87188121569692
2025-09-01,SOFTWARE ENGINEERING,MICROSOFT,138472.0,0.07246462514083744,6.20762751627828
2025-09-01,DATA ENGINEERING PROFESSIONAL,R,137242.0,0.1397288948709125,4.0826517648759415
2025-09-01,SOFTWARE ENGINEERING,ALGORITHMS,132649.0,0.06941735556868497,5.7439021675522035
2025-09-01,DATA SCIENCE PROFESSIONAL,SCALA,130926.0,0.2793672063706119,5.371422362881939
2025-09-01,DATA ENGINEERING PROFESSIONAL,GIT,128400.0,0.13072667333196225,6.928108864076184
2025-09-01,DATA SCIENCE PROFESSIONAL,AZURE,127538.0,0.2721379616431809,8.020824453331333
2025-09-01,SOFTWARE ENGINEERING,JENKINS,127272.0,0.06660348497114697,10.593029447147265
2025-09-01,SOFTWARE ENGINEERING,TERRAFORM,124587.0,0.065198381278681,5.450478227389845
2025-09-01,DATA ENGINEERING PROFESSIONAL,MICROSOFT,122676.0,0.12489895153950002,10.699374582067254
2025-09-01,MACHINE LEARNING ENGINEERING,SCALA,122427.0,0.3429788879177032,6.594490786844652
2025-09-01,DATA ENGINEERING PROFESSIONAL,HADOOP,122066.0,0.12427789802912231,18.311036864676733
2025-09-01,SOFTWARE ENGINEERING,MONGODB,121047.0,0.06334584233218954,8.242954483113882
2025-09-01,DATA SCIENCE PROFESSIONAL,ALGORITHMS,119312.0,0.25458549200686226,21.06554113716813
2025-09-01,MACHINE LEARNING ENGINEERING,PYTORCH,115705.0,0.32414722427665343,31.323912108509717
2025-09-01,DATA ENGINEERING PROFESSIONAL,KUBERNETES,114626.0,0.11670308144353199,5.652233205596327
2025-09-01,DATA SCIENCE PROFESSIONAL,SPARK,113077.0,0.24128137722659884,10.648519870481383
2025-09-01,DATA ENGINEERING PROFESSIONAL,TERRAFORM,111704.0,0.11372813331677191,9.50748626465432
2025-09-01,SOFTWARE ENGINEERING,OBJECT-ORIENTED PROGRAMMING,110582.0,0.057869339486135,14.29164665645965
2025-09-01,DATA ENGINEERING PROFESSIONAL,DOCKER,109945.0,0.11193725934176472,5.1794890904878885
2025-09-01,SOFTWARE ENGINEERING,SPRING BOOT,109510.0,0.05730834464132177,14.267171696091383
2025-09-01,MACHINE LEARNING ENGINEERING,TENSORFLOW,103651.0,0.2903779779914386,29.436778907438573
2025-09-01,DATA SCIENCE PROFESSIONAL,TENSORFLOW,101941.0,0.21751960943301213,22.05083420995773
2025-09-01,DATA ENGINEERING PROFESSIONAL,POSTGRESQL,98388.0,0.1001708406213793,7.670480770690972
2025-09-01,DATA SCIENCE PROFESSIONAL,PYTORCH,97115.0,0.20722198987735035,20.02486188907996
2025-09-01,SOFTWARE ENGINEERING,DATA STRUCTURES,96894.0,0.050706188893034715,9.652175456203333
2025-09-01,DATA SCIENCE PROFESSIONAL,DEEP LEARNING,95920.0,0.20467212345194302,26.20243876639653
2025-09-01,DATA SCIENCE PROFESSIONAL,GOOGLE CLOUD PLATFORM,93447.0,0.1993952869079829,8.493794333143455
2025-09-01,DATA ENGINEERING PROFESSIONAL,RUST,91175.0,0.09282713739129018,5.349436945683804
2025-09-01,SOFTWARE ENGINEERING,CISCO,90034.0,0.0471162405390993,9.815676761473776
2025-09-01,SOFTWARE ENGINEERING,REDIS,87773.0,0.045933022867343035,9.009918122504107
2025-09-01,DATA SCIENCE PROFESSIONAL,POWER BI,86233.0,0.18400220206037743,19.610599368182832
2025-09-01,MACHINE LEARNING ENGINEERING,ALGORITHMS,83670.0,0.23440126403550057,19.395407928472803
2025-09-01,DATA SCIENCE PROFESSIONAL,TABLEAU,80862.0,0.17254167271237505,32.0399176162152
2025-09-01,DATA ENGINEERING PROFESSIONAL,TABLEAU,80333.0,0.08178867483470814,15.187649235392595
2025-09-01,DATA SCIENCE PROFESSIONAL,PANDAS,79366.0,0.16934953867688604,28.978464871747054
2025-09-01,DATA SCIENCE PROFESSIONAL,C,79272.0,0.16914896340995025,3.3116223548558006
2025-09-01,SOFTWARE ENGINEERING,PHP,79158.0,0.04142465478146059,12.519647107463948
2025-09-01,DATA SCIENCE PROFESSIONAL,DATA VISUALIZATION,75791.0,0.16172127719501891,38.01440573164941
2025-09-01,MACHINE LEARNING ENGINEERING,DEEP LEARNING,75708.0,0.2120957439655752,27.15282203624659
2025-09-01,CYBER ENGINEER,CYBERSECURITY,75696.0,0.9475739822742977,190.30093524605283
2025-09-01,DATA SCIENCE PROFESSIONAL,GCP,72873.0,0.15549490880226693,8.047555231411371
2025-09-01,MACHINE LEARNING ENGINEERING,AZURE,70916.0,0.19867096976624307,5.8555041819468325
2025-09-01,DATA ENGINEERING PROFESSIONAL,MAINTENANCE,70537.0,0.07181516633034753,7.820206430583482
2025-09-01,SOFTWARE ENGINEERING,RUBY,70092.0,0.03668027114053078,11.429440723600663
2025-09-01,SOFTWARE ENGINEERING,TECHNICAL LEADERSHIP,69726.0,0.03648873745284268,8.282934681298794
2025-09-01,SOFTWARE ENGINEERING,KOTLIN,69285.0,0.03625795505866112,13.255837891127396
2025-09-01,DATA ENGINEERING PROFESSIONAL,MONGODB,68954.0,0.07020348156489195,9.135313096964968
2025-09-01,MACHINE LEARNING ENGINEERING,GOOGLE CLOUD PLATFORM,67997.0,0.19049339967278514,8.11459379874217
2025-09-01,MACHINE LEARNING ENGINEERING,CI/CD,67521.0,0.18915988704363612,5.83277911458573
2025-09-01,SOFTWARE ENGINEERING,GRAPHQL,66724.0,0.034917742560931,9.672120495992441
2025-09-01,DATA ENGINEERING PROFESSIONAL,MYSQL,65587.0,0.06677546981170879,6.151041546327461
2025-09-01,DATA ENGINEERING PROFESSIONAL,LINUX,64182.0,0.06534501049682244,3.451864125796349
2025-09-01,MACHINE LEARNING ENGINEERING,DOCKER,62370.0,0.1747293753782021,8.084965621643503
2025-09-01,MACHINE LEARNING ENGINEERING,KUBERNETES,59966.0,0.16799457630157555,8.136413458725151
2025-09-01,MACHINE LEARNING ENGINEERING,C,59731.0,0.16733622447836125,3.276132295393725
2025-09-01,DATA ENGINEERING PROFESSIONAL,GO,59576.0,0.060655547433216384,4.172898471440142
2025-09-01,DATA SCIENCE PROFESSIONAL,DATABRICKS,55495.0,0.1184140897723684,9.01601353136757
2025-09-01,DATA SCIENCE PROFESSIONAL,NUMPY,55343.0,0.11808975529817434,31.008211822211436
2025-09-01,SOFTWARE ENGINEERING,SOFTWARE DEVELOPMENT LIFE CYCLE,55232.0,0.02890379409395931,17.00434196070132
2025-09-01,DATA SCIENCE PROFESSIONAL,RUST,54500.0,0.11629097923405854,6.701609876669433
2025-09-01,MACHINE LEARNING ENGINEERING,GCP,53700.0,0.15044039534727358,7.785961610692273
2025-09-01,SOFTWARE ENGINEERING,VUE.JS,53095.0,0.027785467616938904,15.035634267155375
2025-09-01,MACHINE LEARNING ENGINEERING,SPARK,52944.0,0.1483224635245075,6.545945311793229
2025-09-01,DATA SCIENCE PROFESSIONAL,GIT,52859.0,0.11278944718042386,5.977491424421438
2025-09-01,DATA ENGINEERING PROFESSIONAL,JAVASCRIPT,52349.0,0.053297590516003836,2.363449574092239
2025-09-01,MACHINE LEARNING ENGINEERING,SQL,51850.0,0.14525762567516082,2.9313972450362793
2025-09-01,DATA ENGINEERING PROFESSIONAL,DATA VISUALIZATION,51068.0,0.051993378144210664,12.22162851057408
2025-09-01,SOFTWARE ENGINEERING,SPARK,50476.0,0.026414902786187175,1.1657742525706205
2025-09-01,SOFTWARE ENGINEERING,GRAFANA,50274.0,0.026309192936698117,8.236353426040909
2025-09-01,DATA ENGINEERING PROFESSIONAL,JENKINS,48650.0,0.0495315627538938,7.87780553889212
2025-09-01,SOFTWARE ENGINEERING,GITHUB ACTIONS,48126.0,0.025185109982725336,5.8858130301912075
2025-09-01,DATA SCIENCE PROFESSIONAL,JAVA,47807.0,0.10200959347234195,2.4881681685092185
2025-09-01,SOFTWARE ENGINEERING,ANSIBLE,47537.0,0.024876876807730007,11.406540389961933
2025-09-01,MACHINE LEARNING ENGINEERING,JAVA,47492.0,0.13304870122593515,3.2452589210800338
2025-09-01,SOFTWARE ENGINEERING,HTML5,45490.0,0.023805648778501755,13.087061550559662
2025-09-01,DATA SCIENCE PROFESSIONAL,HADOOP,45389.0,0.09685011479733363,14.2698424299595
2025-09-01,SOFTWARE ENGINEERING,ELASTICSEARCH,45208.0,0.023658073642086337,8.571810118063171
2025-09-01,SOFTWARE ENGINEERING,PROMETHEUS,45117.0,0.0236104518782076,8.803913217059058
2025-09-01,DATA SCIENCE PROFESSIONAL,DOCKER,42605.0,0.09090967284893695,4.206514091105749
2025-09-01,SOFTWARE ENGINEERING,DJANGO,41115.0,0.021516140899716416,8.766344937221241
2025-09-01,SOFTWARE ENGINEERING,SWIFT,40738.0,0.02131885073507594,13.599161014694484
2025-09-01,DATA SCIENCE PROFESSIONAL,CI/CD,40617.0,0.08666771933118818,2.6724147023153937
2025-09-01,DATA SCIENCE PROFESSIONAL,MACHINE LEARNING ALGORITHMS,39396.0,0.08406237464045817,43.09509643227898
2025-09-01,SOFTWARE ENGINEERING,DEFENSE,39086.0,0.020454332560046595,7.228354890123917
2025-09-01,MACHINE LEARNING ENGINEERING,R,37948.0,0.10631121271207333,3.106241272472846
2025-09-01,SOFTWARE ENGINEERING,CYBERSECURITY,37050.0,0.019388861007770722,3.893857843456933
2025-09-01,MACHINE LEARNING ENGINEERING,RUST,36347.0,0.10182601582285573,5.868023795438913
2025-09-01,DATA ENGINEERING PROFESSIONAL,DATA STRUCTURES,35996.0,0.03664826583533733,6.97617982598667
2025-09-01,DATA ENGINEERING PROFESSIONAL,PANDAS,34736.0,0.03536543399422929,6.051601880246155
2025-09-01,SOFTWARE ENGINEERING,ELECTRICAL ENGINEERING,34214.0,0.017904736586231238,13.076773584849175
2025-09-01,DATA SCIENCE PROFESSIONAL,MICROSOFT,34004.0,0.07255703592431058,6.215543816420229
2025-09-01,MACHINE LEARNING ENGINEERING,DEVOPS,33089.0,0.09269873820569713,4.278094511578812
2025-09-01,CYBER ENGINEER,LINUX,32961.0,0.4126107856391768,21.796252813116936
2025-09-01,MACHINE LEARNING ENGINEERING,C++,32947.0,0.09230092561464846,4.942335107014486
2025-09-01,DATA ENGINEERING PROFESSIONAL,ALGORITHMS,32187.0,0.03277024481725755,2.711556478852307
2025-09-01,DATA ENGINEERING PROFESSIONAL,CISCO,31924.0,0.03250247912343897,6.771207239199762
2025-09-01,DATA SCIENCE PROFESSIONAL,GO,31813.0,0.06788192518115788,4.670049052623761
2025-09-01,SOFTWARE ENGINEERING,OAUTH,31463.0,0.016465094032051018,10.415542695721157
2025-09-01,DATA ENGINEERING PROFESSIONAL,MICROSERVICES,31001.0,0.031562753893801886,3.315716779708899
2025-09-01,MACHINE LEARNING ENGINEERING,GIT,30474.0,0.08537282323673771,4.524495256723088
2025-09-01,CYBER ENGINEER,RUST,30448.0,0.38115267137349157,21.96504426929301
2025-09-01,CYBER ENGINEER,PYTHON,30367.0,0.38013870111661907,5.4167975608487735
2025-09-01,DATA SCIENCE PROFESSIONAL,DEVOPS,29389.0,0.06270964382953663,2.894082360591557
2025-09-01,SOFTWARE ENGINEERING,REACT NATIVE,29080.0,0.015218031797732052,11.370263936866156
2025-09-01,MACHINE LEARNING ENGINEERING,PANDAS,28899.0,0.0809604652726417,13.853654502005192
2025-09-01,DATA ENGINEERING PROFESSIONAL,.NET,28395.0,0.028909531847827637,2.2433790809189604
2025-09-01,DATA SCIENCE PROFESSIONAL,KUBERNETES,27747.0,0.05920597799646646,2.8674992182049213
2025-09-01,CYBER ENGINEER,AZURE,27153.0,0.33990536277602523,10.018158543963343
2025-09-01,MACHINE LEARNING ENGINEERING,GO,26217.0,0.0734468499966382,5.052897237808557
2025-09-01,SOFTWARE ENGINEERING,FLASK,25854.0,0.013529814102426565,6.084724795250797
2025-09-01,DATA SCIENCE PROFESSIONAL,MAINTENANCE,24905.0,0.05314177684081152,5.78679527206681
2025-09-01,SOFTWARE ENGINEERING,MATLAB,24734.0,0.012943700085457517,7.9177161513730985
2025-09-01,DATA ENGINEERING PROFESSIONAL,HTML,24703.0,0.025150630929279313,2.9815178737700476
2025-09-01,SOFTWARE ENGINEERING,FASTAPI,24503.0,0.012822814069457652,4.435732803425304
2025-09-01,DATA SCIENCE PROFESSIONAL,JAVASCRIPT,23670.0,0.05050655923798469,2.239682971860348
2025-09-01,DATA ENGINEERING PROFESSIONAL,"C#",23509.0,0.023934995041753122,1.6941354208908364
2025-09-01,DATA ENGINEERING PROFESSIONAL,GITHUB ACTIONS,23450.0,0.023874925931732984,5.5796202692872905
2025-09-01,CYBER ENGINEER,DEFENSE,23193.0,0.2903334835511492,102.60092571746473
2025-09-01,MACHINE LEARNING ENGINEERING,MACHINE LEARNING ALGORITHMS,22269.0,0.06238653936663753,31.982845376193378
2025-09-01,CYBER ENGINEER,R,22169.0,0.2775148966000701,8.108535342173507
2025-09-01,CYBER ENGINEER,C,21791.0,0.2727830354013319,5.340584889492334
2025-09-01,DATA ENGINEERING PROFESSIONAL,ELASTICSEARCH,21545.0,0.021935406362438684,7.947652080467431
2025-09-01,SOFTWARE ENGINEERING,POWER BI,21420.0,0.011209430574533032,1.1946794640560612
2025-09-01,CYBER ENGINEER,NETWORK SECURITY,21357.0,0.26735015772870663,227.1337472065936
2025-09-01,MACHINE LEARNING ENGINEERING,CISCO,21202.0,0.059397341939532486,12.374185679890116
2025-09-01,CYBER ENGINEER,MICROSOFT,20723.0,0.25941364979219866,22.222474861609694
2025-09-01,SOFTWARE ENGINEERING,PYTORCH,20685.0,0.010824793250897094,1.0460520621163667
2025-09-01,MACHINE LEARNING ENGINEERING,TERRAFORM,20614.0,0.05775006163293664,4.8278108656612755
2025-09-01,DATA ENGINEERING PROFESSIONAL,TYPESCRIPT,19995.0,0.02035731957377403,1.6565671243770868
2025-09-01,SOFTWARE ENGINEERING,TENSORFLOW,19915.0,0.010421839864230875,1.056503657798523
2025-09-01,MACHINE LEARNING ENGINEERING,JAVASCRIPT,19641.0,0.055024204935117324,2.4400152513389424
2025-09-01,MACHINE LEARNING ENGINEERING,NUMPY,19257.0,0.05394843004101392,14.16587189941765
2025-09-01,DATA SCIENCE PROFESSIONAL,CISCO,18993.0,0.040526872818210526,8.44292072511176
2025-09-01,DATA ENGINEERING PROFESSIONAL,GRAFANA,18641.0,0.018978784404837294,5.941496431721845
2025-09-01,DATA ENGINEERING PROFESSIONAL,TECHNICAL LEADERSHIP,18348.0,0.018680475095754233,4.240463382262267
2025-09-01,MACHINE LEARNING ENGINEERING,DATABRICKS,18313.0,0.05130381675967637,3.9062573297251375
2025-09-01,CYBER ENGINEER,PENETRATION TESTING,18269.0,0.2286941064543588,339.00755957140586
2025-09-01,DATA SCIENCE PROFESSIONAL,C++,17657.0,0.03767614349239948,2.017402593087858
2025-09-01,DATA ENGINEERING PROFESSIONAL,C++,17177.0,0.017488255979930808,0.9364242115070499
2025-09-01,SOFTWARE ENGINEERING,HADOOP,17101.0,0.008949228396596143,1.3185743698536316
2025-09-01,MACHINE LEARNING ENGINEERING,DATA STRUCTURES,16827.0,0.047140792039265786,8.97348441759719
2025-09-01,CYBER ENGINEER,SCALA,16612.0,0.20795152971809122,3.9983057125231922
2025-09-01,DATA ENGINEERING PROFESSIONAL,REDIS,16252.0,0.016546494509276095,3.2456509812907286
2025-09-01,CYBER ENGINEER,MAINTENANCE,15966.0,0.19986480396575035,21.763982527459312
2025-09-01,DATA ENGINEERING PROFESSIONAL,NUMPY,15566.0,0.015848063840228386,4.161411964051456
2025-09-01,DATA ENGINEERING PROFESSIONAL,REACT,15451.0,0.015730979981714556,1.0582098406421538
2025-09-01,SOFTWARE ENGINEERING,DATABRICKS,15431.0,0.008075290532008367,0.614850216273006
2025-09-01,MACHINE LEARNING ENGINEERING,LINUX,14745.0,0.04130807503529886,2.182107879942657
2025-09-01,SOFTWARE ENGINEERING,SIMULINK,14703.0,0.007694316420978486,12.423705017697177
2025-09-01,DATA ENGINEERING PROFESSIONAL,ANSIBLE,14587.0,0.014851323862097613,6.809625934425314
2025-09-01,MACHINE LEARNING ENGINEERING,KAFKA,14428.0,0.04042000044823954,2.8887249224618468
2025-09-01,MACHINE LEARNING ENGINEERING,MAINTENANCE,14249.0,0.03991853246374863,4.346869612979589
2025-09-01,DATA SCIENCE PROFESSIONAL,LINUX,13889.0,0.029636062579483285,1.5655313308572891
2025-09-01,DATA SCIENCE PROFESSIONAL,POSTGRESQL,13882.0,0.02962112612343487,2.268207763123498
2025-09-01,DATA SCIENCE PROFESSIONAL,KAFKA,13467.0,0.028735607657707638,2.0536681118844706
2025-09-01,DATA SCIENCE PROFESSIONAL,HTML,13354.0,0.028494490581497573,3.3779205464704307
2025-09-01,DATA ENGINEERING PROFESSIONAL,TENSORFLOW,13248.0,0.013488060500793117,1.3673387272629485
2025-09-01,DATA ENGINEERING PROFESSIONAL,CYBERSECURITY,12998.0,0.013233530373589139,2.657685050255066
2025-09-01,MACHINE LEARNING ENGINEERING,TECHNICAL LEADERSHIP,12900.0,0.03613931284878639,8.20361537968751
2025-09-01,SOFTWARE ENGINEERING,DEEP LEARNING,12882.0,0.006741357827317204,0.8630389556402978
2025-09-01,DATA ENGINEERING PROFESSIONAL,PROMETHEUS,12826.0,0.013058413646072804,4.869247784223788
2025-09-01,DATA SCIENCE PROFESSIONAL,DATA STRUCTURES,12790.0,0.027291038979882727,5.19498511654259
2025-09-01,DATA SCIENCE PROFESSIONAL,MATLAB,12510.0,0.02669358073794628,16.328576369308582
2025-09-01,DATA ENGINEERING PROFESSIONAL,CSS,12451.0,0.012676618455266839,2.233247385421637
2025-09-01,SOFTWARE ENGINEERING,DATA VISUALIZATION,12379.0,0.006478129835767713,1.5227573033708528
2025-09-01,CYBER ENGINEER,GO,12278.0,0.15369786189975465,10.57389802130246
2025-09-01,SOFTWARE ENGINEERING,CORE JAVA,12223.0,0.00639649252626131,17.272325566852853
2025-09-01,CYBER ENGINEER,GOOGLE CLOUD PLATFORM,12220.0,0.1529718091232287,6.516257759197636
2025-09-01,DATA ENGINEERING PROFESSIONAL,NODE.JS,12196.0,0.012416997725518783,1.504811399476073
2025-09-01,MACHINE LEARNING ENGINEERING,HADOOP,11843.0,0.033178130392881956,4.888447409874523
2025-09-01,CYBER ENGINEER,JAVA,11618.0,0.14543588202894198,3.547400983629932
2025-09-01,MACHINE LEARNING ENGINEERING,JENKINS,11533.0,0.032309666285663056,5.138728799848804
2025-09-01,DATA SCIENCE PROFESSIONAL,.NET,11459.0,0.024450978551249114,1.8973954361696896
2025-09-01,DATA SCIENCE PROFESSIONAL,MYSQL,11444.0,0.024418971859716806,2.2493605938116805
2025-09-01,DATA ENGINEERING PROFESSIONAL,PYTORCH,11133.0,0.011334735624647476,1.0953302570211882
2025-09-01,DATA ENGINEERING PROFESSIONAL,OBJECT-ORIENTED PROGRAMMING,11107.0,0.011308264491418262,2.7927348375534935
2025-09-01,MACHINE LEARNING ENGINEERING,FASTAPI,10953.0,0.0306847979560277,10.614640758476398
2025-09-01,DATA ENGINEERING PROFESSIONAL,FASTAPI,10909.0,0.011106676630672713,3.84207784662949
2025-09-01,DATA SCIENCE PROFESSIONAL,TYPESCRIPT,10777.0,0.022995740976246768,1.8712674015795896
2025-09-01,DATA SCIENCE PROFESSIONAL,MONGODB,10537.0,0.022483633911729813,2.9257101038690796
2025-09-01,CYBER ENGINEER,CISCO,10514.0,0.13161584297230985,27.419389928468604
2025-09-01,DATA SCIENCE PROFESSIONAL,FASTAPI,10404.0,0.02219984124681,7.6794815487388695
2025-09-01,CYBER ENGINEER,TYPESCRIPT,10188.0,0.12753492564218116,10.378093454940364
2025-09-01,CYBER ENGINEER,DEVOPS,10003.0,0.12521906764808974,5.778924464555283
2025-09-01,MACHINE LEARNING ENGINEERING,MICROSERVICES,9756.0,0.02733140590331473,2.8712070395242533
2025-09-01,MACHINE LEARNING ENGINEERING,TYPESCRIPT,9745.0,0.02730058943499406,2.2215723818763684
2025-09-01,MACHINE LEARNING ENGINEERING,POSTGRESQL,9686.0,0.027135301104910463,2.0778582274141564
2025-09-01,MACHINE LEARNING ENGINEERING,REACT,9400.0,0.02633407292857303,1.7714710176731683
2025-09-01,CYBER ENGINEER,GCP,9306.0,0.11649391617845876,6.029079870143543
2025-09-01,SOFTWARE ENGINEERING,TABLEAU,9119.0,0.004772119393518521,0.8861529497164198
2025-09-01,MACHINE LEARNING ENGINEERING,ELECTRICAL ENGINEERING,8806.0,0.024669983639256817,18.017790367303004
2025-09-01,MACHINE LEARNING ENGINEERING,MICROSOFT,8642.0,0.024210538111566822,2.073977506585765
2025-09-01,SOFTWARE ENGINEERING,PANDAS,8634.0,0.004518311091527461,0.7731566337199849
2025-09-01,DATA ENGINEERING PROFESSIONAL,DEEP LEARNING,8528.0,0.008682531699182042,1.1115510082570286
