entity_type,entity_id,month,posting_count,yoy_growth,rolling_3m_growth,acceleration,volatility_12m,demand_concentration_index,momentum_score,feature_version,run_timestamp,cs_allowlist_version,train_start_month,validation_start_month
role,CYBERSECURITY ANALYST,2025-08-01,21101.0,221.85784014643076,-11.325432845856447,30.569776313178835,81.93959691258563,0.0251629852141674,113.64524548209421,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2025-08-01,25685.0,136.85909258576172,-17.377038633512402,-16.43301780013087,67.54272763741714,0.030629414493431102,59.929831142800964,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2025-08-01,19976.0,205.7707025868667,14.65304482580497,45.39035393393485,60.50240680441123,0.023821420436861192,116.3593355279618,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2025-08-01,33049.0,252.1470431539691,9.800990066115153,-5.936488766261675,83.63062259660707,0.03941099940017148,127.82652084356674,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2025-08-01,8391.0,103.22111891499152,4.5737786640079765,18.62544693321476,56.896411239792165,0.010006284485667915,56.7077824433411,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2025-08-01,4479.0,271.39303482587064,0.5838760386256456,4.04790208250779,85.279363165505,0.005341216566715122,136.68126064102455,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2025-08-01,62672.0,218.55240418826878,-8.540073550872687,-4.629116126279058,82.91011060634324,0.07473648686518646,105.78835680361678,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2025-08-01,45037.0,262.09197620196176,12.261329079216312,32.868154100913785,79.6520767844989,0.05370671366714645,141.29801764492854,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2025-08-01,52318.0,137.66865034297916,11.938893405794001,46.65577803254038,43.59793928062957,0.062389320905872236,81.74714879973585,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2025-08-01,38534.0,317.93926247288505,29.687342240770032,65.16453384744293,91.16751121458107,0.04595187300330442,180.90874067816213,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2025-08-01,128999.0,298.89606976096974,-0.3876417942718589,27.19083482376078,104.60646150360941,0.15383156862908776,154.76990930695547,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2025-08-01,7270.0,263.5,2.741661955907292,-16.676211453744486,84.10704510410747,0.008669489716458794,129.23725629602328,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2025-08-01,291319.0,262.0803659097406,29.68837644125896,72.13080780320843,76.02339503690624,0.347398497208949,154.37285744788966,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2025-08-01,11396.0,169.28166351606805,4.378091225499175,15.394057665413698,49.77234928434094,0.013589753068605834,89.03307065876652,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2025-08-01,12292.0,199.00267574799318,24.21180274858529,71.79621909607961,55.847920802290965,0.014658234882353714,121.1241225177881,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2025-07-01,105371.0,271.70523493720896,-13.872473292301153,-23.92584915196346,107.97663412094548,0.16014048824376018,126.90570565052145,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2025-07-01,9894.0,153.88760585065435,-7.489481065918653,11.282520225330018,51.572599292471985,0.015036679833006834,76.9534626506176,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2025-07-01,4151.0,267.34513274336285,-6.886496186630776,127.62829220685018,84.0730092411004,0.006308596926097774,157.13227595706223,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2025-07-01,28924.0,252.77472862544212,-11.585254019685761,44.94663025680322,86.63798490184472,0.04395804805840809,131.90111415817597,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2025-07-01,16430.0,160.38034865293184,-4.007945781724702,15.420114924640984,57.550887867262176,0.024969946397443127,82.0718135768767,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2025-07-01,6483.0,84.59567198177676,-23.970915914155036,-15.433843956830088,60.82477081544913,0.009852718350250991,32.01979242527585,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2025-07-01,40659.0,91.01287231043878,-14.650069272429572,-17.107451096380885,42.92885404372943,0.06179263850113451,37.689925154214336,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2025-07-01,17888.0,191.28806383325193,-20.381003249209954,20.833883123895475,85.3640274068551,0.027185782176351956,93.69650756664207,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2025-07-01,38641.0,229.22382210104797,-1.0270990215665181,59.306408641199084,77.2996957356038,0.05872572725158855,126.16506307229385,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2025-07-01,206360.0,189.94955810653215,-9.248826910475788,48.74453390137711,67.01898925552558,0.31362131092978474,101.94903776039875,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2025-07-01,22120.0,153.29211038589258,-35.70515056388792,-12.849014200656484,72.18536680667218,0.033617481090166886,63.364707183648626,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2025-07-01,28550.0,258.08353192023077,8.456161677556603,97.73506893055148,82.56193183927431,0.043389651226232576,151.12562824949265,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2025-07-01,6041.0,280.1762114537445,1.6489988221436984,100.08192124944904,86.56251559546934,0.00918097663949811,160.59918962340515,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2025-07-01,8727.0,127.20645665191357,-10.483126474510206,28.901800781468225,47.49137419475497,0.013263099343304087,66.23865053989736,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2025-07-01,59181.0,223.18152031454784,-16.114812189936217,2.347074030024089,86.65992778074282,0.0899419596924578,107.22573130629787,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2025-07-01,58571.0,179.90919952210274,-20.29746757929974,-0.3971012282313211,87.3801341441701,0.08901489534051378,83.78593924161518,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2025-06-01,30722.0,169.9174134598489,26.43838999094576,-109.2697320978071,77.89774278662908,0.04895514967636251,71.03627730764674,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2025-06-01,9350.0,142.60508562532434,24.120536306916236,-76.2617368045822,54.88128003833379,0.01489911625135048,63.28635634382059,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2025-06-01,23460.0,160.3484629896793,14.155028952362416,-118.30293970248326,76.75402568352533,0.03738323713975212,60.76015224005171,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2025-06-01,184353.0,141.20502420515504,22.870053786015635,-86.22486326496332,67.73600632766343,0.29376436131392675,60.218555585389545,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2025-06-01,7837.0,98.30465587044534,2.137364785611886,-88.03793672214724,49.49706607637528,0.012488168348859222,32.18595002647679,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2025-06-01,15092.0,144.96023372829086,16.333924304324366,-60.22456220795016,59.84843749306323,0.02404892646688572,65.33538171385271,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2025-06-01,54542.0,180.30630075033406,19.449858741595673,-150.0119181562984,94.37340859429403,0.08691204262900085,65.98572436638605,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2025-06-01,60057.0,220.83444628452375,38.17642186637217,-62.94600736991478,90.13454092996147,0.09570013098474395,109.28094822819057,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2025-06-01,16852.0,170.45418070935645,9.152147159790141,-142.95791102101188,91.54139098496702,0.026853465996551692,59.381152298412886,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2025-06-01,3217.0,139.71684053651268,-2.1891152325934935,-163.63460873884964,80.41266734121743,0.005126252083486042,36.47476395070836,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2025-06-01,6777.0,100.02951593860685,27.195945945945947,-119.39723565374983,65.19521471125536,0.010799070677583124,34.29409462233724,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2025-06-01,5347.0,180.09429020429545,22.806614607257693,-147.45857988633898,85.56647512581624,0.008520382309729521,67.39741350705722,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2025-06-01,41443.0,108.12032340681967,13.776252573781743,-49.26169102128762,46.32249491295316,0.06603893848178802,48.34069927128684,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2025-06-01,119081.0,295.6310840891724,54.23601486911809,-77.89897295339011,114.06780025611506,0.18975418848417824,148.5065519146436,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2025-06-01,25285.0,207.8280983686389,32.299079112599415,-95.27867140479754,89.61775981537599,0.04029135341341143,94.54803863713977,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2025-06-01,24139.0,166.14112458654907,25.066058753432465,-82.91569104336335,77.3991672845704,0.0384652157423903,74.0072417106316,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2025-05-01,73834.0,330.31821890663247,85.47062222110578,57.0983103235954,103.37153684855141,0.09768598758980195,202.21995818436704,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2025-05-01,8024.0,219.42675159235668,63.78852827107573,59.53647423789158,71.35655286200273,0.010616143841869203,140.7572291250794,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2025-05-01,224630.0,227.42988747011836,60.5796106857678,46.5095094356505,73.62657596535063,0.29719645952132095,141.19072882791963,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2025-05-01,4453.0,303.3514492753623,75.24596615505706,106.74466284821659,87.738218623198,0.005891536456610613,195.5984470538416,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2025-05-01,9896.0,186.34259259259258,52.71604938271605,89.31348992484804,54.120983002456434,0.013092891258616356,126.84880909608071,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2025-05-01,46738.0,157.38201442810728,31.797416953358525,44.350979636943705,49.52459292722409,0.06183665639098739,97.10042822744994,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2025-05-01,129501.0,373.53005704256253,105.64854220923586,98.85391702480001,117.24173841627206,0.1713361470171864,238.23037458901203,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2025-05-01,68524.0,283.78045365443853,76.09991776315789,64.65076622511751,93.55339864798442,0.09066059828268261,177.65035540119013,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2025-05-01,30099.0,278.65140269216255,69.38097917839055,122.38193228717813,83.36138881899993,0.03982244684651311,184.61638155703406,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2025-05-01,10918.0,218.86682242990653,65.52456033959976,54.79274835583246,59.72885932514417,0.014445047166690922,140.04932898799967,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2025-05-01,7076.0,327.5528700906344,86.40674394099052,86.78452146678123,93.73319991534733,0.009361893547490839,207.05536252097062,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2025-05-01,23796.0,313.41209173036833,90.97913322632424,84.12878526693584,100.19504632259857,0.03148327004749745,200.8255428864686,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2025-05-01,29713.0,303.10676977343644,76.10834518729256,22.84407071496844,97.32005164478687,0.039311749996692374,178.95470258589967,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2025-05-01,17423.0,205.18479593624102,57.048855237065084,54.29063000249724,63.99933078555511,0.02305147983012053,130.5651805397395,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2025-05-01,31087.0,249.05681562991242,47.702760488430656,70.25616733169525,82.74549431043918,0.04112961909424077,152.89046942782446,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2025-05-01,40118.0,279.187145557656,87.05646477362801,70.09047862708832,84.7568985377839,0.05307807311167855,179.72860793633404,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2025-04-01,26324.0,156.26947040498442,103.07027694206587,46.82185523988046,45.834331489519855,0.034965889528829196,118.42018933308806,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2025-04-01,47638.0,113.03103479116358,71.44605196861728,58.143081395747494,35.27710617866502,0.063277049284849,89.57794926531648,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2025-04-01,39042.0,209.09666693056766,100.16406049730838,124.47543754070367,58.3893086364805,0.051859073810384036,159.49263912261708,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2025-04-01,9749.0,97.02910266774454,92.93489016425886,20.84081334512686,27.82988753225883,0.01294949312477419,80.56318105217531,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2025-04-01,4458.0,196.60678642714572,137.00159489633174,59.1338622394201,55.70763644502105,0.005921514037362124,151.2306441303564,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2025-04-01,122343.0,274.6761400177625,154.5312695044314,150.41320685483805,81.41502486413947,0.1625069071047542,213.7800922311783,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2025-04-01,8527.0,159.8902773544651,102.49346948468298,101.69550300767175,49.333937576130445,0.011326323507534057,131.0322801241718,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2025-04-01,5943.0,240.7683486238532,98.62967914438502,101.40606165299008,65.02670023547616,0.007894023760440355,170.2542903858401,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2025-04-01,70550.0,219.12968742932102,145.35716769840718,131.9220378621935,69.21329024621141,0.0937108154634136,179.55640159662136,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2025-04-01,32714.0,280.262699058468,141.89588879029873,174.04776595531737,82.51279696327997,0.04345365864025673,217.5096693573871,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2025-04-01,73487.0,273.21990858303707,150.51817004158997,138.314054071256,81.48898323298644,0.09761200136016832,209.42821611824672,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2025-04-01,227391.0,180.92037803446786,104.2055067622178,106.14141595164416,55.4707303964202,0.30204104945487004,142.9501242362281,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2025-04-01,10695.0,164.07407407407408,100.01870207593043,65.68060554628899,41.897706388248096,0.014206054874290693,125.17876876907397,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2025-04-01,22467.0,229.2833064634325,132.8910542137452,97.18769612067842,72.35536870268672,0.029842677406329034,173.9465087199755,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2025-04-01,34404.0,178.80064829821717,130.11169821416627,126.84819986489958,58.494843058322225,0.04569846768537607,153.80347358633838,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2025-04-01,17116.0,150.89416593374378,104.71235498146154,54.571526708562175,47.91479753579652,0.02273500095636835,117.77509480302278,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2025-03-01,24298.0,84.621229389864,78.55673133450911,-16.70234143525569,19.528663556839433,0.049321319321948574,62.537165808233595,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2025-03-01,43464.0,87.20764956712753,109.40450953941028,-11.495307078943043,30.66804642379164,0.08822544337020219,74.12611622959824,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2025-03-01,4354.0,139.36228697086312,116.07940446650124,1.8153533037792613,38.18196789089187,0.008837971204533876,104.86803548613779,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2025-03-01,19301.0,51.952448433317585,89.69041769041769,-47.77235703261523,31.009890391652306,0.039178153931719875,43.32887811726105,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2025-03-01,36425.0,54.88795339541608,63.68579517368445,-11.0394282253962,22.354137639118825,0.0739373222611728,44.34182960473414,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2025-03-01,12973.0,96.3226392251816,124.21361908053923,14.483596445309445,34.78368312043299,0.026333256875612762,88.32212462581445,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2025-03-01,3289.0,137.47292418772562,126.98412698412699,21.217605038789458,41.43981838752062,0.006676179901633421,111.07522119685879,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2025-03-01,77207.0,124.26293316292445,125.59974286298689,-1.402718154043825,35.03067103576309,0.1567187052798454,99.53084580954952,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2025-03-01,7533.0,98.39346852778509,107.40638766519824,-3.6898648055482397,25.70008604826052,0.015290867497417015,80.68067760234237,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2025-03-01,19112.0,106.21493310315063,85.4093907644548,-25.543308655091124,29.785236308232186,0.03879451209486712,73.62162204989352,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2025-03-01,5328.0,58.19477434679335,55.74393452206957,-13.699962495311908,18.807916754693952,0.010815046067468187,43.08057503095517,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2025-03-01,15439.0,132.09561034275407,150.67381068355252,32.86311913712568,43.389665629288736,0.03133886941359635,117.82257220386792,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2025-03-01,45661.0,134.90585451178106,111.98235840297122,0.12760492461427475,42.19163918592809,0.0926850259922419,101.07315576170474,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2025-03-01,20551.0,109.44761516510395,109.74688711982037,14.622486341510054,35.352366864913975,0.041715467667518526,90.5723709868001,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2025-03-01,7673.0,76.18828932261768,97.80871358597577,5.751677013306789,24.70334696896827,0.015575046635826465,68.58709413976293,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2025-03-01,150039.0,74.7789620828237,82.88517796196977,-6.407733251735792,23.312593835455427,0.30455681248439553,60.97348777965562,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2025-02-01,21047.0,99.72480546593282,97.10619966285822,75.02922581622472,37.51461290811236,0.04761290731239424,94.00010779506881,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2025-02-01,12460.0,99.23249120562839,96.00440459336164,71.10126527921054,35.55063263960527,0.028187239279347756,92.63782003666479,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2025-02-01,17770.0,94.8251288235939,77.78889444722361,66.60554425386096,33.302772126930485,0.04019961813756097,84.07034159673623,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2025-02-01,21447.0,101.32357082511969,47.13913282107574,47.17040556786844,23.58520278393422,0.04851779460868149,74.23760637245624,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2025-02-01,16872.0,131.75824175824175,66.53834764583951,71.95675292449485,35.978376462247425,0.038168146157396096,100.2319757577717,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2025-02-01,2541.0,116.25531914893617,72.73963290278722,75.35644274444178,37.67822137222089,0.005748296549664739,95.02083799419262,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2025-02-01,139887.0,81.18669533455949,63.144943086396715,52.34501391555848,26.17250695777924,0.3164549230393355,70.00583337631045,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2025-02-01,11094.0,81.83904277987216,68.65308604439039,65.47161062955901,32.7358053147795,0.025097049162526808,74.609769329165,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2025-02-01,4899.0,71.89473684210526,9.744623655913978,44.942671723021746,22.471335861510877,0.011082607161278063,47.85928986243117,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2025-02-01,3796.0,137.54693366708386,74.93087557603687,80.07324945655755,40.03662472827878,0.008587380441765978,107.2673793976645,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2025-02-01,39809.0,134.77824958716678,77.28345580048988,89.43811184748488,44.71905592374244,0.09005664594474758,108.46178390322733,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2025-02-01,6480.0,70.43661230931089,54.80172001911132,49.29060415778847,24.645302078894233,0.014659174199853409,61.516942991946536,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2025-02-01,6596.0,102.08333333333333,78.89883374016816,56.26931642577947,28.134658212889732,0.01492159151577671,85.965180073873,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2025-02-01,62972.0,125.66565131696828,75.82577132486388,75.00270425869789,37.50135212934895,0.14245640705450135,100.58109790768287,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2025-02-01,35462.0,65.92738162081228,53.68813383028517,51.96626276263822,25.98313138131911,0.08022278325234591,59.463383512019334,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2025-02-01,38912.0,98.70295664607058,80.3485354097145,70.03819917336608,35.01909958668304,0.08802743618282342,87.46367878062286,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2025-01-01,29334.0,45.34013773968191,23.241744391227627,,0.0,0.08534048625516032,29.642592187209242,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2025-01-01,4211.0,26.95206511908351,0.19034023316678564,,0.0,0.012250930238647307,13.53313462949179,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2025-01-01,111354.0,28.841681419001006,19.70201879044568,,0.0,0.32395870002240135,20.33144634663421,phase1-v1,2026-06-18 11:44:54.80474,2026.04,2023-01-01,2025-01-01
