entity_type,entity_id,month,posting_count,yoy_growth,rolling_3m_growth,acceleration,volatility_12m,demand_concentration_index,momentum_score,feature_version,run_timestamp,cs_allowlist_version,train_start_month,validation_start_month
role,CYBER ENGINEER,2025-01-01,8361.0,16.367432150313153,20.963541666666668,19.400782242486773,16.03442501230401,0.024324395090318245,18.35293502365393,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2025-01-01,29334.0,45.34013773968191,23.241744391227627,9.312351190897566,15.1297353278312,0.08534048625516032,31.505062425388754,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SPECIALIZED DATA ANALYST,2025-01-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE PROGRAMMER,2025-01-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2025-01-01,27786.0,13.961118858174062,10.18320247442303,2.058272634700261,15.30926766588096,0.08083693840205511,10.447174698353994,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2025-01-01,2992.0,57.473684210526315,33.57142857142857,26.374139643187345,16.816948721187472,0.008704531767758903,44.0830986053292,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,IT SYSTEM ADMINISTRATOR,2025-01-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,WEB DEVELOPMENT,2025-01-01,0.0,,,,0.0,0.0,0.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2025-01-01,5347.0,45.81401690755386,19.00734475851324,20.008682650539654,20.06716186514689,0.015555859412502291,32.610948411438834,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2024-12-01,21540.0,36.02778654878434,6.207780681425965,5.361507817332495,16.61811050120543,0.08580237569809036,20.94852904228646,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2024-12-01,3879.0,11.018889524899828,-17.221510883482715,12.779039724383518,18.965466193566407,0.015451597740617109,2.8987994422818035,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2024-12-01,3421.0,30.77217125382263,8.499841420869014,-20.344958062358817,27.974958121600036,0.013627201822802559,13.867046440700257,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2024-12-01,10175.0,-21.15459124370399,-3.9822591299424364,-18.13915073507547,10.444937633842466,0.040531066514766456,-15.399803507849821,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2024-12-01,6159.0,-5.260729118597139,0.8349705304518664,4.067469426546207,7.909888759089913,0.02453374335768517,-1.5663795148537678,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2024-12-01,10308.0,43.60546113123433,1.4367250541232042,-9.13085727672587,14.244258699177793,0.04106085834242876,20.40757662650895,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE DEVELOPMENT,2024-12-01,0.0,-100.0,,0.0,0.0,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE TESTING ENGINEER,2024-12-01,0.0,-100.0,,0.0,0.0,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2024-12-01,9798.0,11.772758384668036,4.056924384027187,9.343981996063814,20.5976935558027,0.039029325770189846,8.972252906754937,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2024-12-01,20756.0,16.29314208874944,4.854761303359434,11.85439868393798,14.286262448526788,0.08267939229292309,11.973879172170147,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2024-12-01,82040.0,16.126657890639375,3.2053539978865797,7.101405493823263,19.601952466465185,0.3267979063264314,10.445216243450314,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2024-12-01,3632.0,25.805334257014202,-5.144946461217028,11.550608505542247,18.229053341287166,0.014467698632101402,13.669304891250443,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE PROGRAMMER,2024-12-01,0.0,-100.0,,0.0,0.0,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2024-12-01,13608.0,25.211630474788368,5.989563050081782,5.980546630207591,17.775577747316127,0.05420606910397464,15.598793478460237,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD ARCHITECTURE,2024-12-01,0.0,-100.0,,0.0,0.0,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2024-12-01,22253.0,11.902846223473802,-3.1214627775359163,7.928441032413961,14.858455279330705,0.08864253790202437,6.600672484958918,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ARCHITECTURE,2024-12-01,0.0,-100.0,,0.0,0.0,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ARCHITECTURE,2024-12-01,0.0,-100.0,,0.0,0.0,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2024-12-01,34223.0,24.122297983461483,0.38425437052680983,4.909835845858712,15.17467995359106,0.13632380239163167,13.158392472060527,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,WEB DEVELOPMENT,2024-12-01,0.0,-100.0,,0.0,0.0,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2024-12-01,5786.0,-3.0333500921736216,-6.3299336247369276,-0.1829587171920828,13.430494094328933,0.023047936201910438,-3.452246876946306,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2024-12-01,1449.0,55.472103004291846,0.9052924791086351,47.07121870068094,19.774787894838692,0.005771942543478781,37.4218829860147,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SPECIALIZED DATA ANALYST,2024-12-01,0.0,-100.0,,0.0,0.0,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,IT SYSTEM ADMINISTRATOR,2024-12-01,0.0,-100.0,,0.0,0.0,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2024-12-01,2015.0,31.09954456733897,2.4923702950152595,-0.1769224623041019,14.84482764467234,0.008026545358943921,16.262098879713243,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,IT SYSTEM ADMINISTRATOR,2024-11-01,0.0,-100.0,,0.0,21.024479347846132,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE DEVELOPMENT,2024-11-01,0.0,-100.0,,0.0,16.06923901231777,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2024-11-01,3687.0,14.254725751471955,-12.878071833648393,12.786794405491829,18.525799800394203,0.014021303863369297,5.821300206739826,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2024-11-01,85744.0,9.025252396816112,6.5712119517257666,11.24724104512387,18.715391225964897,0.3260761265149815,8.73343799295056,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2024-11-01,10131.0,52.7363184079602,9.880694143167029,32.18662572559907,16.081534940106167,0.038527211673391466,35.76969259205002,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2024-11-01,22455.0,30.666278731451847,5.660643704121965,21.966456838041793,19.048148759718377,0.08539418992458843,21.42462384457087,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2024-11-01,14576.0,19.231083844580777,17.189258723267407,11.424752889396181,16.95625508905487,0.05543111611404146,17.057270117149848,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2024-11-01,4186.0,-1.7601501994836892,1.8243736317197763,14.162416943871735,17.44160389687556,0.01591895252836015,2.4997203785484357,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2024-11-01,21576.0,4.438743404811462,9.667581579749923,15.655954633527521,12.790440311736088,0.08205143806782098,8.250837103036211,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2024-11-01,6357.0,-9.328198545143346,-3.0353874313605855,10.649304267005137,7.4456776322606455,0.024175055237168053,-3.4448546485788216,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ARCHITECTURE,2024-11-01,0.0,-100.0,,0.0,16.03178255700052,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2024-11-01,9995.0,2.428776388604222,6.499733617474694,25.389070106308875,17.776539936710247,0.038010016846860895,8.242122300806294,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2024-11-01,10678.0,-3.0154405086285196,-1.530800442641092,12.943078863400864,10.764801519142006,0.040607399688922526,0.6216553855735856,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE PROGRAMMER,2024-11-01,0.0,-100.0,,0.0,15.850852296288855,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2024-11-01,35815.0,19.21246213760277,10.748631683107085,14.369505327873423,15.122022979032748,0.13620097582494475,15.704721639308197,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2024-11-01,23074.0,3.9744051910598412,4.819879162313178,12.048622374743726,13.91915890324529,0.08774818696592979,5.84289081917262,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2024-11-01,2170.0,31.276467029643072,8.5,26.652459556499682,16.84933148721878,0.00825229980567165,23.518725426121474,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,WEB DEVELOPMENT,2024-11-01,0.0,-100.0,,0.0,8.599889149154073,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE TESTING ENGINEER,2024-11-01,0.0,-100.0,,0.0,18.711788580049504,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ARCHITECTURE,2024-11-01,0.0,-100.0,,0.0,16.2681351324018,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2024-11-01,1471.0,8.400884303610907,21.973466003316748,7.656635318495886,14.81997889157323,0.005594070513429953,12.323809016499654,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2024-11-01,4464.0,51.11712931618145,8.113344635504966,33.22091613245073,29.316596991042623,0.01697615960023882,34.63675127523236,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SPECIALIZED DATA ANALYST,2024-11-01,0.0,-100.0,,0.0,21.63264333773572,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD ARCHITECTURE,2024-11-01,0.0,-100.0,,0.0,15.10874213463299,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2024-11-01,6578.0,-2.850391374981539,0.6888106536047758,16.222316738822467,13.330909019723803,0.025015496830280235,2.025910856355157,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2024-10-01,38621.0,4.8429568097293485,36.23888810498095,2.691581487622319,15.66515619950594,0.1359654990318606,13.831461133883423,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2024-10-01,11331.0,-22.96029371770465,42.11714536560893,-6.228776207977024,14.897176494459138,0.03989086428445696,-0.0907584907650536,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ARCHITECTURE,2024-10-01,0.0,-100.0,,0.0,21.31393201921373,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE DEVELOPMENT,2024-10-01,0.0,-100.0,,0.0,20.826607243649953,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2024-10-01,23802.0,8.699821893410055,13.74910394265233,1.302024816519566,22.621662815605944,0.08379510649533532,8.735047092804638,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2024-10-01,4493.0,1.4679313459801264,15.29381575570952,1.3895204730057407,20.393291786600013,0.015817637739834536,5.600014494304067,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD ARCHITECTURE,2024-10-01,0.0,-100.0,,0.0,18.46972600871341,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,IT SYSTEM ADMINISTRATOR,2024-10-01,0.0,-100.0,,0.0,27.76553966583484,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2024-10-01,10395.0,20.549692682361126,26.783754116355652,-9.482297080914627,20.900223878975957,0.036595669776447806,16.413513159904333,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2024-10-01,25218.0,-8.074217183683885,18.472235272009772,-4.822595584829534,13.548979776881346,0.08878014434078507,0.5400428727950826,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2024-10-01,6912.0,-19.072708113804005,9.54041204437401,-3.700739350959779,12.673242143717282,0.024333744059144517,-7.414378313781755,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,WEB DEVELOPMENT,2024-10-01,0.0,-100.0,,0.0,9.90466051232315,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2024-10-01,7114.0,-19.977502812148483,15.844325028496987,-0.9210490618171825,7.611709736179403,0.025044886463650766,-5.419663709888582,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2024-10-01,15564.0,7.806330955184595,32.60628780778734,13.878464981082612,15.77727625637847,0.05479317021651118,16.460744816145024,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2024-10-01,2240.0,4.624007473143391,40.969162995594715,3.1792190314509243,18.791407647722526,0.007885935574722761,15.238596441540293,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2024-10-01,11670.0,-15.958519372029382,33.63105462040536,-4.956587735177111,11.118446066773535,0.04108431614152438,1.1187391530714943,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2024-10-01,23151.0,-11.21721122871606,26.42529488859764,3.1161076789742506,12.312360414535299,0.08150325646893153,2.942204388016112,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE TESTING ENGINEER,2024-10-01,0.0,-100.0,,0.0,23.61585995036335,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2024-10-01,1489.0,0.7442489851150202,31.76991150442478,-0.8116208875865356,15.970430180723442,0.005242034853018835,9.740773766367637,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2024-10-01,4203.0,17.896213183730715,19.6753986332574,15.092170144930584,26.35789790654262,0.014796690723464179,17.869160210828696,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE PROGRAMMER,2024-10-01,0.0,-100.0,,0.0,19.03898953109255,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ARCHITECTURE,2024-10-01,0.0,-100.0,,0.0,19.854763906850014,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2024-10-01,4821.0,-15.922567143355424,25.514189013277793,-20.70789809147707,16.743863679034003,0.01697236402041894,-4.448606485989789,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2024-10-01,93026.0,-2.221988648307757,30.707732081887286,9.287401205974172,18.125562557502672,0.3274986798098926,9.958805541607141,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SPECIALIZED DATA ANALYST,2024-10-01,0.0,-100.0,,0.0,27.85103986427037,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD ARCHITECTURE,2024-09-01,0.0,-100.0,,0.0,20.50220598245365,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE DEVELOPMENT,2024-09-01,0.0,-100.0,,0.0,27.36428464831129,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2024-09-01,20281.0,7.397797076890489,4.229622777263851,-10.583660759116837,23.127559690793227,0.08210964416859988,2.8510532198010323,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2024-09-01,6108.0,-19.0564537503313,-1.974000962927299,-8.484908258583927,8.347309418181517,0.02472884505605286,-11.817408815760626,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2024-09-01,10597.0,-11.001931636852271,16.83572216097023,-7.3416615586717455,11.534192831343294,0.04290300770448463,-1.9185814818694156,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE TESTING ENGINEER,2024-09-01,0.0,-100.0,,0.0,26.849704453679074,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE PROGRAMMER,2024-09-01,0.0,-100.0,,0.0,25.410093946973852,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2024-09-01,19795.0,-14.33331890769031,5.748170308242962,-1.587177343028257,11.64142962699793,0.08014202486649744,-5.759643829977919,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ARCHITECTURE,2024-09-01,0.0,-100.0,,0.0,25.12136866840331,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ARCHITECTURE,2024-09-01,0.0,-100.0,,0.0,25.397530876499427,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2024-09-01,6177.0,-15.371968762844226,0.25969810095763673,-7.8157214160209625,12.53906151970096,0.02500819841375876,-9.171219234339015,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2024-09-01,9416.0,-16.731517509727627,4.494506714016202,-2.2518382678832687,14.123911271628936,0.03812161182838797,-7.467774394235607,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2024-09-01,3153.0,2.8040430388001303,-6.936245572609209,-31.254398519641427,25.718904673318576,0.012765233867343592,-6.929731856310983,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2024-09-01,1436.0,1.5558698727015559,7.004470938897168,6.445459778064332,16.69774632913649,0.0058137887197923874,4.168368173632794,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,WEB DEVELOPMENT,2024-09-01,0.0,-100.0,,0.0,15.254892173112589,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,IT SYSTEM ADMINISTRATOR,2024-09-01,0.0,-100.0,,0.0,36.251093544790955,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2024-09-01,34092.0,2.1513753221070293,13.2662214691518,-1.3400481289938413,15.351965028014579,0.13802485030303766,4.787544476000286,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2024-09-01,3829.0,0.07841087297438579,-0.6486766995329528,-9.530498735935224,21.1291301989073,0.01550208705298402,-2.061497320559738,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2024-09-01,4686.0,4.785330948121646,18.572874493927124,12.754885458979045,16.257067999864653,0.01897173672767906,10.51550491403477,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2024-09-01,79492.0,-11.50938985428193,4.006280256443805,-1.8638134106460562,17.049145131978168,0.32183126247474686,-4.925573532337035,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2024-09-01,10162.0,30.031989763275753,23.715607499391282,-5.536309016315485,22.497984215246305,0.04114186697112134,21.023415328192165,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2024-09-01,1966.0,1.4447884416924666,2.9858564693556837,-15.105328108424082,20.639231107402864,0.007959546394924676,-1.4029144600318784,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2024-09-01,22970.0,-3.251621598854351,15.351780244061668,2.6395331187720865,12.935449834795476,0.09299632792035595,3.507629897545742,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2024-09-01,12839.0,-6.072134025898017,12.800913723422948,4.503752091004707,13.68598602204664,0.051979967530232915,1.704957522278817,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SPECIALIZED DATA ANALYST,2024-09-01,0.0,-100.0,,0.0,36.03948336885431,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,IT SYSTEM ADMINISTRATOR,2024-08-01,0.0,-100.0,,0.0,39.368656128054354,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE DEVELOPMENT,2024-08-01,0.0,-100.0,,0.0,30.50700649714221,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2024-08-01,4232.0,9.60890960890961,23.598130841121495,1.7782510588265987,21.60457244677931,0.017176091465122226,12.239544268556571,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2024-08-01,80457.0,-9.645576443635873,17.277418226342487,11.046422664899898,16.43772395151179,0.32654461035192317,2.5697217790647895,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2024-08-01,9220.0,35.56829877959124,25.084791751458418,-11.13057400623807,24.036884311720154,0.03742050172694398,23.08347211398553,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2024-08-01,21252.0,17.981457836007326,23.86058981233244,-15.154636838548885,24.65593689583147,0.08625385061833117,13.117978493993617,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2024-08-01,12438.0,-10.575886116902725,17.561436672967865,0.37252055988028054,12.879206675673698,0.050481149726651756,0.054992055415053365,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2024-08-01,4111.0,-7.969554510857399,18.952546296296298,20.10160653783174,12.479014843480522,0.016684998112740424,5.721307941026538,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2024-08-01,19674.0,-12.746141564662054,10.187622514701765,-0.7296134332057527,11.184111196638892,0.07984934392363295,-3.4627067145616484,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2024-08-01,6556.0,-10.571545491747374,13.89854065323141,5.305166837019749,8.45736725231783,0.026608330729050403,-0.055177182500314226,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ARCHITECTURE,2024-08-01,0.0,-100.0,,0.0,29.02873643370187,0.0,-50.0,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2024-08-01,9385.0,-14.479679241844359,18.06516542961379,22.347830464201124,13.060355527079928,0.03809017448019189,2.649276100802182,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2024-08-01,10844.0,-3.6602700781805257,21.760610824163486,17.536264843313788,11.325049786718088,0.04401170506800223,8.205301176821541,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
