month,geo_id,geo_name,industry_id,industry_name,role_id,role_name,posting_count,yoy_growth,rolling_3m_growth,acceleration
2026-03-01,tokyo metropolitan area,tokyo metropolitan area,Human Resources Services,Human Resources Services,SOFTWARE ENGINEERING,embedded software engineer,17.0,21.428571428571427,-41.37931034482759,-218.57142857142858
2026-03-01,delhi metropolitan area,delhi metropolitan area,Digital Payment Platforms,Digital Commerce Services,SOFTWARE ENGINEERING,software development engineer,17.0,112.5,-32.0,75.0
2026-03-01,rotterdam metropolitan area,rotterdam metropolitan area,Employment and Staffing Services,Human Resources Services,CYBERSECURITY ENGINEER,information security engineer,17.0,-5.555555555555555,13.333333333333334,56.56565656565657
2026-03-01,paris metropolitan area,paris metropolitan area,UNK,Unknown,CYBERSECURITY ANALYST,it security analyst,17.0,30.76923076923077,-57.5,-589.2307692307693
2026-03-01,boston metropolitan area,boston metropolitan area,Management Consulting Services,Consulting and Advisory Services,DATA ENGINEERING PROFESSIONAL,data engineer,17.0,112.5,112.5,-137.5
2026-03-01,bordeaux metropolitan area,bordeaux metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,17.0,325.0,466.6666666666667,75.0
2026-03-01,valencia metropolitan area,valencia metropolitan area,Engineering Consulting Services,Engineering and Construction Services,DATA ENGINEERING PROFESSIONAL,network consulting engineer,17.0,70.0,54.54545454545455,36.666666666666664
2026-03-01,bremen metropolitan area,bremen metropolitan area,Employment and Staffing Services,Human Resources Services,SOFTWARE ENGINEERING,java software engineer,17.0,70.0,30.76923076923077,-15.714285714285708
2026-03-01,rome metropolitan area,rome metropolitan area,Information Technology Services,Information Technology Services,NETWORK SECURITY ENGINEER,unix administrator,17.0,,13.333333333333334,
2026-03-01,florence metropolitan area,florence metropolitan area,IT Consulting and Integration Services,Information Technology Services,NETWORK SECURITY ENGINEER,network security engineer,17.0,112.5,6.25,162.5
2026-03-01,san jose metropolitan area (california),san jose metropolitan area (california),IT Consulting Services,IT Consulting Services,DEVOPS ENGINEERING,devops engineer,17.0,-19.047619047619047,-41.37931034482759,-48.214285714285715
2026-03-01,milan metropolitan area,milan metropolitan area,Enterprise Software and IT Services,Information Technology Services,NETWORK SECURITY ENGINEER,network security engineer,17.0,325.0,-32.0,394.2307692307692
2026-03-01,london metropolitan area (united kingdom),london metropolitan area (united kingdom),Enterprise Software and IT Services,Information Technology Services,CLOUD SECURITY ENGINEER,technology architect,17.0,88.88888888888889,41.666666666666664,-11.111111111111114
2026-03-01,florida nonmetropolitan area,florida nonmetropolitan area,IT Consulting Services,IT Consulting Services,CYBER ENGINEER,information security engineer,17.0,1600.0,240.0,1580.0
2026-03-01,portugal nonmetropolitan area,portugal nonmetropolitan area,IT Consulting and Integration Services,Information Technology Services,CYBERSECURITY ANALYST,information security analyst,17.0,1600.0,1600.0,
2026-03-01,medellin metropolitan area,medellin metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,software engineer i,17.0,0.0,30.76923076923077,60.0
2026-03-01,gijon metropolitan area,gijon metropolitan area,Software and Technology Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,17.0,-15.0,183.33333333333334,45.0
2026-03-01,palma de mallorca metropolitan area,palma de mallorca metropolitan area,Software and Technology Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,17.0,6.25,112.5,77.67857142857143
2026-03-01,lisbon metropolitan area,lisbon metropolitan area,Enterprise Software and IT Services,Information Technology Services,CYBER ENGINEER,cyber security,17.0,112.5,70.0,112.5
2026-03-01,omaha metropolitan area,omaha metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,17.0,1600.0,240.0,1300.0
2026-03-01,rome metropolitan area,rome metropolitan area,Enterprise Software and IT Services,Information Technology Services,CYBERSECURITY ENGINEER,security engineer,17.0,240.0,-26.08695652173913,-160.0
2026-03-01,bengaluru metropolitan area,bengaluru metropolitan area,Online Employment Platforms,Information Technology Services,DATA SCIENCE PROFESSIONAL,data scientist,17.0,240.0,112.5,180.0
2026-03-01,barcelona metropolitan area,barcelona metropolitan area,Digital Payment Platforms,Digital Commerce Services,CYBERSECURITY ENGINEER,security architect,17.0,750.0,466.6666666666667,300.0
2026-03-01,delhi metropolitan area,delhi metropolitan area,Telecommunications Services,Telecommunications Services,NETWORK ENGINEER,network support engineer,17.0,183.33333333333334,142.85714285714286,183.33333333333334
2026-03-01,minneapolis metropolitan area,minneapolis metropolitan area,Healthcare Services and Supplies,Healthcare and Wellness Services,SOFTWARE ENGINEERING,software engineer i,17.0,240.0,6.25,263.0769230769231
2026-03-01,san francisco metropolitan area,san francisco metropolitan area,IT Consulting Services,IT Consulting Services,DATA SCIENCE PROFESSIONAL,data scientist,17.0,-5.555555555555555,-71.1864406779661,37.92270531400966
2026-03-01,gijon metropolitan area,gijon metropolitan area,Software and Technology Services,Information Technology Services,SOFTWARE ENGINEERING,devops engineer,17.0,70.0,30.76923076923077,-55.0
2026-03-01,cordoba metropolitan area (spain),cordoba metropolitan area (spain),IT Consulting and Integration Services,Information Technology Services,DEVOPS ENGINEERING,devops,17.0,-37.03703703703704,-22.727272727272727,17.50841750841751
2026-03-01,padova metropolitan area,padova metropolitan area,IT Consulting and Integration Services,Information Technology Services,DATABASE ADMINISTRATOR,database administrator,17.0,88.88888888888889,30.76923076923077,-44.44444444444446
2026-03-01,michigan nonmetropolitan area,michigan nonmetropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,17.0,325.0,-62.22222222222222,45.0
2026-03-01,milan metropolitan area,milan metropolitan area,Financial and Investment Services,Financial Services,DEVOPS ENGINEERING,devops engineer,17.0,750.0,142.85714285714286,750.0
2026-03-01,wuhan metropolitan area,wuhan metropolitan area,UNK,Unknown,MACHINE LEARNING ENGINEERING,machine engineer,17.0,466.6666666666667,-54.054054054054056,266.6666666666667
2026-03-01,paris metropolitan area,paris metropolitan area,Information Technology Services,Information Technology Services,DEVOPS ENGINEERING,devops,17.0,142.85714285714286,240.0,142.85714285714286
2026-03-01,tokyo metropolitan area,tokyo metropolitan area,IT Consulting and Integration Services,Information Technology Services,SOFTWARE ENGINEERING,frontend developer,17.0,30.76923076923077,112.5,52.99145299145299
2026-03-01,leeds metropolitan area,leeds metropolitan area,Financial Services,Financial Services,CLOUD SOLUTIONS ENGINEER,network security engineer,17.0,1600.0,325.0,0.0
2026-03-01,phoenix metropolitan area,phoenix metropolitan area,Human Resources Services,Human Resources Services,DATABASE ADMINISTRATOR,admin,17.0,466.6666666666667,1600.0,466.6666666666667
2026-03-01,genoa metropolitan area,genoa metropolitan area,Employment and Staffing Services,Human Resources Services,DATABASE ADMINISTRATOR,database administrator,17.0,112.5,41.666666666666664,-37.5
2026-03-01,johannesburg metropolitan area,johannesburg metropolitan area,Employment and Staffing Services,Human Resources Services,NETWORK SECURITY ENGINEER,network security engineer,17.0,750.0,183.33333333333334,350.0
2026-03-01,warsaw metropolitan area,warsaw metropolitan area,Software and Technology Services,Information Technology Services,CLOUD SOLUTIONS ENGINEER,software engineer i,17.0,183.33333333333334,-56.41025641025641,-1066.6666666666667
2026-03-01,chennai metropolitan area,chennai metropolitan area,Enterprise Software and IT Services,Information Technology Services,DEVOPS ENGINEERING,devops engineer,17.0,0.0,0.0,30.434782608695652
2026-03-01,japan nonmetropolitan area,japan nonmetropolitan area,Information and Communications Technology,Information Technology Services,DEVOPS ENGINEERING,site reliability engineer,17.0,-34.61538461538461,466.6666666666667,62.05128205128206
2026-03-01,malaga metropolitan area,malaga metropolitan area,Cybersecurity,Information Technology Services,SOFTWARE ENGINEERING,software engineer i,17.0,41.666666666666664,21.428571428571427,70.23809523809524
2026-03-01,thiruvananthapuram metropolitan area,thiruvananthapuram metropolitan area,Software and Technology Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,17.0,240.0,21.428571428571427,100.0
2026-03-01,amsterdam metropolitan area,amsterdam metropolitan area,Employment and Staffing Services,Human Resources Services,DATA SCIENCE PROFESSIONAL,data scientist,17.0,-48.484848484848484,-5.555555555555555,-32.859848484848484
2026-03-01,madrid metropolitan area,madrid metropolitan area,Telecommunications Services,Telecommunications Services,CYBERSECURITY ARCHITECT,security architect,17.0,1600.0,-19.047619047619047,1466.6666666666667
2026-03-01,strasbourg metropolitan area,strasbourg metropolitan area,Management Consulting Services,Consulting and Advisory Services,DEVOPS ENGINEERING,devops engineer,17.0,,142.85714285714286,
2026-03-01,italy nonmetropolitan area,italy nonmetropolitan area,Financial Services and Fintech,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,17.0,,,
2026-03-01,milan metropolitan area,milan metropolitan area,Marketing and Communications,Marketing and Advertising Services,DATA ENGINEERING PROFESSIONAL,data engineer,17.0,1600.0,-26.08695652173913,1350.0
2026-03-01,wuhan metropolitan area,wuhan metropolitan area,Miscellaneous,Miscellaneous,SOFTWARE ENGINEERING,software engineer,17.0,325.0,-50.0,205.0
2026-03-01,austria nonmetropolitan area,austria nonmetropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,17.0,112.5,-32.0,-354.1666666666667
2026-03-01,huntsville metropolitan area,huntsville metropolitan area,UNK,Unknown,CYBER ENGINEER,cyber security analyst,17.0,466.6666666666667,240.0,141.66666666666669
2026-03-01,apeldoorn metropolitan area,apeldoorn metropolitan area,UNK,Unknown,NETWORK ENGINEER,services engineer,17.0,325.0,70.0,225.0
2026-03-01,joinville metropolitan area,joinville metropolitan area,UNK,Unknown,CYBERSECURITY ANALYST,it security analyst,17.0,-32.0,-67.3076923076923,-108.92307692307692
2026-03-01,poznan metropolitan area,poznan metropolitan area,Software and Technology Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,17.0,70.0,-46.875,-150.0
2026-03-01,barcelona metropolitan area,barcelona metropolitan area,UNK,Unknown,ANALYTICS DATA ENGINEER,data engineer,17.0,-29.166666666666668,-51.42857142857143,-286.30952380952385
2026-03-01,a coruna metropolitan area,a coruna metropolitan area,Information Technology Services,Information Technology Services,DEVOPS ENGINEERING,site reliability engineer,17.0,-10.526315789473685,-57.5,-88.30409356725146
2026-03-01,fayetteville metropolitan area,fayetteville metropolitan area,Cybersecurity,Information Technology Services,NETWORK ENGINEER,network engineer,17.0,466.6666666666667,325.0,-1133.3333333333333
2026-03-01,mexico nonmetropolitan area,mexico nonmetropolitan area,Travel and Tourism,Hospitality and Tourism Management,DATA ENGINEERING PROFESSIONAL,data engineer,17.0,,54.54545454545455,
2026-03-01,lisbon metropolitan area,lisbon metropolitan area,Education and Career Development Services,Professional Development Services,NETWORK ENGINEER,infrastructure analyst,17.0,,750.0,
2026-03-01,bengaluru metropolitan area,bengaluru metropolitan area,Retail and Consumer Goods,Retail and Consumer Goods,SOFTWARE ENGINEERING,systems engineering,17.0,-56.41025641025641,-15.0,-100.85470085470085
2026-03-01,houston metropolitan area,houston metropolitan area,Video Game Development and Publishing,Media and Entertainment,SOFTWARE ENGINEERING,stack engineer,17.0,13.333333333333334,112.5,-2.4561403508771917
2026-03-01,porto metropolitan area,porto metropolitan area,IT Consulting and Integration Services,Information Technology Services,CYBERSECURITY ANALYST,information security engineer,17.0,240.0,-19.047619047619047,23.333333333333343
2026-03-01,australia nonmetropolitan area,australia nonmetropolitan area,Enterprise Software and IT Services,Information Technology Services,NETWORK ENGINEER,network engineer,17.0,240.0,13.333333333333334,23.333333333333343
2026-03-01,charlotte metropolitan area,charlotte metropolitan area,Employment and Staffing Services,Human Resources Services,NETWORK ENGINEER,network engineer,17.0,112.5,-15.0,-30.35714285714286
2026-03-01,cape town metropolitan area,cape town metropolitan area,Digital Analytics Software,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data architect,17.0,1600.0,1600.0,200.0
2026-03-01,japan nonmetropolitan area,japan nonmetropolitan area,Information and Communications Technology,Information Technology Services,CYBER ENGINEER,security engineer,17.0,-10.526315789473685,240.0,9.473684210526315
2026-03-01,czechia nonmetropolitan area,czechia nonmetropolitan area,IT Consulting and Integration Services,Information Technology Services,CLOUD SOLUTIONS ENGINEER,devops engineer,17.0,112.5,0.0,167.04545454545456
2026-03-01,mexico nonmetropolitan area,mexico nonmetropolitan area,UNK,Unknown,NETWORK SECURITY ENGINEER,infrastructure analyst,17.0,-19.047619047619047,-10.526315789473685,12.202380952380953
2026-03-01,dublin metropolitan area,dublin metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,data scientist,17.0,70.0,13.333333333333334,-8.57142857142857
2026-03-01,malaysia nonmetropolitan area,malaysia nonmetropolitan area,Electronics and Components Manufacturing,Electronics Manufacturing,SOFTWARE ENGINEERING,system software engineer,17.0,-72.1311475409836,142.85714285714286,-16.575591985428048
2026-03-01,empty,empty,Graphic Design Services,Design and Printing Services,SOFTWARE ENGINEERING,software engineer,17.0,142.85714285714286,0.0,96.7032967032967
2026-03-01,singapore metropolitan area,singapore metropolitan area,Financial Services,Financial Services,CYBER ENGINEER,cyber security analyst,17.0,750.0,466.6666666666667,-250.0
2026-03-01,eindhoven metropolitan area,eindhoven metropolitan area,Employment and Staffing Services,Human Resources Services,DATA ENGINEERING PROFESSIONAL,data engineer,17.0,-46.875,70.0,-0.5335365853658516
2026-03-01,florida nonmetropolitan area,florida nonmetropolitan area,Aerospace and Defense Services,Aerospace and Defense,DATA ENGINEERING PROFESSIONAL,data,17.0,6.25,70.0,-43.75
2026-03-01,empty,empty,Financial Technology Services,Information Technology Services,DATABASE ADMINISTRATOR,oracle database administrator,17.0,142.85714285714286,112.5,142.85714285714286
2026-03-01,florida nonmetropolitan area,florida nonmetropolitan area,Aerospace and Defense Services,Aerospace and Defense,CYBER ENGINEER,network security engineer,17.0,13.333333333333334,0.0,-180.0
2026-03-01,canberra metropolitan area,canberra metropolitan area,Employment and Staffing Services,Human Resources Services,CLOUD SECURITY ENGINEER,information security engineer,17.0,54.54545454545455,21.428571428571427,72.72727272727273
2026-03-01,dallas metropolitan area,dallas metropolitan area,Financial Services,Financial Services,SOFTWARE ENGINEERING,software engineering,17.0,13.333333333333334,21.428571428571427,21.025641025641026
2026-03-01,paris metropolitan area,paris metropolitan area,Marketing and Advertising Services,Marketing and Advertising Services,DEVOPS ENGINEERING,agile coach,17.0,,54.54545454545455,
2026-03-01,taipei metropolitan area,taipei metropolitan area,Employment and Staffing Services,Human Resources Services,SOFTWARE ENGINEERING,integration engineer,17.0,-63.829787234042556,-97.36434108527132,-10247.163120567377
2026-03-01,hyderabad metropolitan area (india),hyderabad metropolitan area (india),IT Consulting Services,IT Consulting Services,DATABASE ENGINEER,devops engineer,17.0,-5.555555555555555,54.54545454545455,64.00966183574879
2026-03-01,indore metropolitan area,indore metropolitan area,Enterprise Software and IT Services,Information Technology Services,SOFTWARE ENGINEERING,software development engineer,17.0,6.25,-39.285714285714285,-46.38157894736842
2026-03-01,milan metropolitan area,milan metropolitan area,IT Consulting Services,IT Consulting Services,NETWORK SECURITY ENGINEER,network security engineer,17.0,88.88888888888889,41.666666666666664,-461.1111111111111
2026-03-01,houston metropolitan area,houston metropolitan area,Financial and Investment Services,Financial Services,SOFTWARE ENGINEERING,software engineer i,17.0,13.333333333333334,88.88888888888889,-16.666666666666664
2026-03-01,paris metropolitan area,paris metropolitan area,Engineering Consulting Services,Engineering and Construction Services,NETWORK ENGINEER,network engineer,17.0,-5.555555555555555,-37.03703703703704,-72.22222222222223
2026-03-01,sydney metropolitan area,sydney metropolitan area,Employment and Staffing Services,Human Resources Services,DATABASE ADMINISTRATOR,sql server dba,17.0,-52.77777777777778,88.88888888888889,-28.96825396825397
2026-03-01,empty,empty,Energy and Utilities,Energy and Resources,DATA SCIENCE PROFESSIONAL,data scientist,17.0,183.33333333333334,88.88888888888889,56.06060606060608
2026-03-01,munich metropolitan area,munich metropolitan area,Software and Technology Services,Information Technology Services,SOFTWARE ENGINEERING,stack engineer,17.0,240.0,325.0,293.84615384615387
2026-03-01,baltimore metropolitan area,baltimore metropolitan area,IT Consulting Services,IT Consulting Services,DATA ENGINEERING PROFESSIONAL,data engineer,17.0,466.6666666666667,21.428571428571427,183.33333333333337
2026-03-01,empty,empty,Fashion Retail,Apparel Retail,DATA ENGINEERING PROFESSIONAL,data engineer,17.0,-10.526315789473685,30.76923076923077,-21.637426900584796
2026-03-01,valladolid metropolitan area,valladolid metropolitan area,IT Consulting and Integration Services,Information Technology Services,CLOUD SOLUTIONS ENGINEER,devops engineer,17.0,466.6666666666667,-34.61538461538461,366.6666666666667
2026-03-01,sao paulo metropolitan area,sao paulo metropolitan area,Employment and Staffing Services,Human Resources Services,DEVOPS ENGINEERING,site reliability engineer,17.0,-55.26315789473684,41.666666666666664,40.08567931456549
2026-03-01,athens metropolitan area,athens metropolitan area,Employment and Staffing Services,Human Resources Services,SOFTWARE ENGINEERING,software engineer,17.0,142.85714285714286,183.33333333333334,142.85714285714286
2026-03-01,australia nonmetropolitan area,australia nonmetropolitan area,Aerospace and Defense Services,Aerospace and Defense,SOFTWARE ENGINEERING,software engineering,17.0,-15.0,-19.047619047619047,-56.666666666666664
2026-03-01,dusseldorf metropolitan area,dusseldorf metropolitan area,Enterprise Software and IT Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,17.0,-58.53658536585366,-39.285714285714285,-45.63335955940205
2026-03-01,delhi metropolitan area,delhi metropolitan area,Financial Services,Financial Services,DATA ENGINEERING PROFESSIONAL,data engineer,17.0,,41.666666666666664,
2026-03-01,santiago metropolitan area,santiago metropolitan area,IT Consulting Services,IT Consulting Services,CLOUD SOLUTIONS ENGINEER,commissioning engineer,17.0,13.333333333333334,325.0,-4.8484848484848495
2026-03-01,australia nonmetropolitan area,australia nonmetropolitan area,IT Consulting Services,IT Consulting Services,CLOUD SECURITY ENGINEER,security architect,17.0,1600.0,-37.03703703703704,400.0
2026-03-01,empty,empty,Financial and Investment Services,Financial Services,MACHINE LEARNING ENGINEERING,machine engineer,17.0,183.33333333333334,70.0,20.833333333333343
2026-03-01,padova metropolitan area,padova metropolitan area,UNK,Unknown,CLOUD SOLUTIONS ENGINEER,devops engineer,17.0,-22.727272727272727,88.88888888888889,52.27272727272727
2026-03-01,somalia nonmetropolitan area,somalia nonmetropolitan area,UNK,Unknown,CLOUD SOLUTIONS ENGINEER,cloud engineer,17.0,,70.0,
2026-03-01,cambridge metropolitan area,cambridge metropolitan area,UNK,Unknown,DEVOPS ENGINEERING,devops,17.0,1600.0,-45.16129032258065,1420.0
2026-03-01,cincinnati metropolitan area,cincinnati metropolitan area,Employment and Staffing Services,Human Resources Services,SOFTWARE ENGINEERING,embedded software engineer,17.0,41.666666666666664,6.25,-286.90476190476187
2026-03-01,san diego metropolitan area,san diego metropolitan area,Aerospace and Defense Services,Aerospace and Defense,SOFTWARE ENGINEERING,net developer,17.0,-5.555555555555555,30.76923076923077,64.21188630490956
2026-03-01,spain nonmetropolitan area,spain nonmetropolitan area,Environmental Services and Safety Compliance,Environmental Services,MACHINE LEARNING ENGINEERING,machine engineer,17.0,,,
2026-03-01,bologna metropolitan area,bologna metropolitan area,IT Consulting and Integration Services,Information Technology Services,DATA SCIENCE PROFESSIONAL,data scientist,17.0,112.5,750.0,192.5
2026-03-01,porto metropolitan area,porto metropolitan area,IT Consulting and Integration Services,Information Technology Services,NETWORK SECURITY ENGINEER,network security engineer,17.0,112.5,240.0,-87.5
2026-03-01,madrid metropolitan area,madrid metropolitan area,Pharmaceuticals,Pharmaceuticals,DATA SCIENCE PROFESSIONAL,data scientist,17.0,112.5,325.0,-227.5
2026-03-01,malaga metropolitan area,malaga metropolitan area,Employment and Staffing Services,Human Resources Services,NETWORK ENGINEER,network engineer,17.0,-29.166666666666668,325.0,12.00980392156863
2026-03-01,krakow metropolitan area,krakow metropolitan area,UNK,Unknown,MACHINE LEARNING ENGINEERING,machine engineer,17.0,112.5,-82.29166666666667,-5337.5
2026-03-01,lisbon metropolitan area,lisbon metropolitan area,IT Consulting and Integration Services,Information Technology Services,CYBERSECURITY ANALYST,information security analyst,17.0,466.6666666666667,325.0,491.6666666666667
2026-03-01,bologna metropolitan area,bologna metropolitan area,Employment and Staffing Services,Human Resources Services,DATA SCIENCE PROFESSIONAL,data scientist,17.0,6.25,88.88888888888889,97.91666666666667
2026-03-01,washington nonmetropolitan area,washington nonmetropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,analyst developer,17.0,88.88888888888889,-26.08695652173913,-11.111111111111114
2026-03-01,leipzig metropolitan area,leipzig metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,17.0,240.0,466.6666666666667,265.0
2026-03-01,czechia nonmetropolitan area,czechia nonmetropolitan area,Software and Technology Services,Information Technology Services,DEVOPS ENGINEERING,devops engineer,17.0,142.85714285714286,112.5,217.85714285714286
2026-03-01,south africa nonmetropolitan area,south africa nonmetropolitan area,UNK,Unknown,NETWORK ENGINEER,it engineer,17.0,-10.526315789473685,41.666666666666664,-40.526315789473685
2026-03-01,canada nonmetropolitan area,canada nonmetropolitan area,Enterprise Software and IT Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,scrum,17.0,70.0,142.85714285714286,20.0
2026-03-01,seattle metropolitan area,seattle metropolitan area,UNK,Unknown,CYBER ENGINEER,security engineer,17.0,142.85714285714286,70.0,-157.14285714285714
2026-03-01,brazil nonmetropolitan area,brazil nonmetropolitan area,Software and Technology Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,17.0,-15.0,-34.61538461538461,12.272727272727273
2026-03-01,a coruna metropolitan area,a coruna metropolitan area,IT Consulting Services,IT Consulting Services,MACHINE LEARNING ENGINEERING,machine engineer,17.0,750.0,1600.0,516.6666666666666
2026-03-01,chengdu metropolitan area,chengdu metropolitan area,Electronics Manufacturing,Electronics Manufacturing,SOFTWARE ENGINEERING,sde,17.0,1600.0,,1650.0
2026-03-01,richmond metropolitan area,richmond metropolitan area,Banking and Financial Services,Financial Services,SOFTWARE ENGINEERING,software developer,17.0,-66.66666666666667,-70.6896551724138,-47.91666666666667
2026-03-01,new york city metropolitan area,new york city metropolitan area,Digital Commerce Services,Digital Commerce Services,CLOUD SOLUTIONS ENGINEER,network consulting engineer,17.0,466.6666666666667,142.85714285714286,166.66666666666669
2026-03-01,japan nonmetropolitan area,japan nonmetropolitan area,Media and Entertainment,Media and Entertainment,SOFTWARE ENGINEERING,operations engineer,17.0,70.0,30.76923076923077,103.33333333333334
2026-03-01,barcelona metropolitan area,barcelona metropolitan area,Financial and Investment Services,Financial Services,MACHINE LEARNING ENGINEERING,manufacturing process engineer,17.0,466.6666666666667,,500.0
2026-03-01,brussels metropolitan area,brussels metropolitan area,Enterprise Software and IT Services,Information Technology Services,MACHINE LEARNING ENGINEERING,machine engineer,17.0,-10.526315789473685,183.33333333333334,6.140350877192983
2026-03-01,johannesburg metropolitan area,johannesburg metropolitan area,IT and Network Services,Information Technology Services,SOFTWARE ENGINEERING,software designer,17.0,88.88888888888889,-37.03703703703704,70.13888888888889
2026-03-01,milan metropolitan area,milan metropolitan area,Insurance,Financial Services,SOFTWARE ENGINEERING,software engineer,17.0,1600.0,41.666666666666664,800.0
2026-03-01,phoenix metropolitan area,phoenix metropolitan area,Pharmaceutical Retail and Distribution,Pharmaceuticals,SOFTWARE ENGINEERING,java developer,17.0,142.85714285714286,21.428571428571427,-290.4761904761905
2026-03-01,empty,empty,Investment Management,Financial Services,NETWORK ENGINEER,network engineer,17.0,21.428571428571427,240.0,-45.23809523809524
2026-03-01,fuzhou metropolitan area,fuzhou metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,projectmanager,17.0,,750.0,
2026-03-01,chennai metropolitan area,chennai metropolitan area,Digital Analytics Software,Information Technology Services,SOFTWARE ENGINEERING,stack engineer,17.0,142.85714285714286,-5.555555555555555,-73.8095238095238
2026-03-01,london metropolitan area (united kingdom),london metropolitan area (united kingdom),Fintech and Online Marketplaces,Information Technology Services,SOFTWARE ENGINEERING,software engineering,17.0,466.6666666666667,240.0,466.6666666666667
2026-03-01,san francisco metropolitan area,san francisco metropolitan area,Software and Technology Services,Information Technology Services,SOFTWARE ENGINEERING,software engineer,17.0,-32.0,-50.0,-9.777777777777779
2026-03-01,santiago metropolitan area,santiago metropolitan area,IT Consulting Services,IT Consulting Services,NETWORK ENGINEER,network consulting engineer,17.0,21.428571428571427,-5.555555555555555,71.42857142857143
2026-03-01,empty,empty,Heavy Machinery and Industrial Equipment,Industrial Manufacturing,DEVOPS ENGINEERING,devops engineer,17.0,-32.0,-58.53658536585366,-932.0
2026-03-01,new york city metropolitan area,new york city metropolitan area,Media and Entertainment,Media and Entertainment,SOFTWARE ENGINEERING,software engineering,17.0,-67.9245283018868,0.0,9.433962264150935
2026-03-01,madrid metropolitan area,madrid metropolitan area,Employment and Staffing Services,Human Resources Services,DATABASE ADMINISTRATOR,sql server dba,17.0,-45.16129032258065,-15.0,25.92304702681694
2026-03-01,vancouver metropolitan area,vancouver metropolitan area,Digital Commerce Services,Digital Commerce Services,DATA ENGINEERING PROFESSIONAL,data engineer,17.0,,183.33333333333334,
2026-03-01,gijon metropolitan area,gijon metropolitan area,IT Consulting and Integration Services,Information Technology Services,DEVOPS ENGINEERING,devops engineer,17.0,-22.727272727272727,6.25,31.81818181818182
2026-03-01,washington metropolitan area,washington metropolitan area,Marketing and Advertising Services,Marketing and Advertising Services,SOFTWARE ENGINEERING,stack engineer,17.0,466.6666666666667,13.333333333333334,346.6666666666667
2026-03-01,rosario metropolitan area,rosario metropolitan area,Payment Processing and Financial Services,Information Technology Services,SOFTWARE ENGINEERING,system software engineer,17.0,,,
2026-03-01,pune metropolitan area,pune metropolitan area,IT and Network Services,Information Technology Services,SOFTWARE ENGINEERING,software engineer,17.0,-37.03703703703704,-34.61538461538461,-61.03703703703704
2026-03-01,florida nonmetropolitan area,florida nonmetropolitan area,UNK,Unknown,CYBER ENGINEER,systems engineering,17.0,,-69.0909090909091,
2026-03-01,palermo metropolitan area,palermo metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,17.0,466.6666666666667,466.6666666666667,366.6666666666667
2026-03-01,raleigh metropolitan area,raleigh metropolitan area,IT Consulting Services,IT Consulting Services,NETWORK ENGINEER,hardware engineer,17.0,183.33333333333334,466.6666666666667,-149.99999999999997
2026-03-01,spain nonmetropolitan area,spain nonmetropolitan area,Engineering and Construction Services,Engineering and Construction Services,DATA ENGINEERING PROFESSIONAL,data engineer,17.0,,,
2026-03-01,vancouver metropolitan area,vancouver metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,data scientist,17.0,325.0,240.0,
2026-03-01,colorado springs metropolitan area,colorado springs metropolitan area,Aerospace and Defense Services,Aerospace and Defense,DEVOPS ENGINEERING,data architect,17.0,,-19.047619047619047,
2026-03-01,hyderabad metropolitan area (india),hyderabad metropolitan area (india),Digital Media and Software Development,Information Technology Services,SOFTWARE ENGINEERING,software architect,17.0,112.5,-19.047619047619047,155.6818181818182
2026-03-01,leeds metropolitan area,leeds metropolitan area,Enterprise Software and IT Services,Information Technology Services,SOFTWARE ENGINEERING,stack engineer,17.0,142.85714285714286,-32.0,131.74603174603175
2026-03-01,tokyo metropolitan area,tokyo metropolitan area,Digital Commerce Services,Digital Commerce Services,CYBERSECURITY ENGINEER,cyber security,17.0,21.428571428571427,-19.047619047619047,74.76190476190476
2026-03-01,empty,empty,Heavy Machinery and Industrial Equipment,Industrial Manufacturing,NETWORK ENGINEER,network engineer,17.0,-39.285714285714285,21.428571428571427,-105.95238095238096
2026-03-01,singapore metropolitan area,singapore metropolitan area,Employment and Staffing Services,Human Resources Services,MACHINE LEARNING ENGINEERING,machine engineer,17.0,41.666666666666664,88.88888888888889,69.66666666666666
