month,geo_id,geo_name,industry_id,industry_name,role_id,role_name,posting_count,yoy_growth,rolling_3m_growth,acceleration
2026-02-01,foshan metropolitan area,foshan metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,test development engineer,46.0,318.1818181818182,109.0909090909091,-681.8181818181818
2026-02-01,ohio nonmetropolitan area,ohio nonmetropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,46.0,283.3333333333333,91.66666666666667,-416.6666666666667
2026-02-01,australia nonmetropolitan area,australia nonmetropolitan area,Financial Technology Services,Information Technology Services,SOFTWARE ENGINEERING,devops engineer,46.0,142.10526315789474,-76.53061224489795,-146.78362573099417
2026-02-01,warsaw metropolitan area,warsaw metropolitan area,Management Consulting Services,Consulting and Advisory Services,DATA ENGINEERING PROFESSIONAL,data engineer,46.0,360.0,119.04761904761905,-197.1428571428571
2026-02-01,empty,empty,Human Resources Services,Human Resources Services,DATA SCIENCE PROFESSIONAL,game designer,46.0,-2.127659574468085,2.2222222222222223,20.78900709219858
2026-02-01,maine nonmetropolitan area,maine nonmetropolitan area,Enterprise Software and IT Services,Information Technology Services,SOFTWARE ENGINEERING,software engineering,46.0,142.10526315789474,-8.0,-557.8947368421052
2026-02-01,madrid metropolitan area,madrid metropolitan area,IT Consulting Services,IT Consulting Services,DATA SCIENCE PROFESSIONAL,reservoir engineer,46.0,-65.15151515151516,-35.2112676056338,-123.4848484848485
2026-02-01,guadalajara metropolitan area,guadalajara metropolitan area,IT and Network Services,Information Technology Services,SOFTWARE ENGINEERING,stack engineer,46.0,27.77777777777778,130.0,15.277777777777779
2026-02-01,india nonmetropolitan area,india nonmetropolitan area,Logistics and Transportation Technology,Information Technology Services,SOFTWARE ENGINEERING,software architect,46.0,76.92307692307692,9.523809523809524,-79.59866220735786
2026-02-01,katowice metropolitan area,katowice metropolitan area,Software and Technology Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,46.0,475.0,100.0,-162.5
2026-02-01,ukraine nonmetropolitan area,ukraine nonmetropolitan area,Software and Technology Services,Information Technology Services,SOFTWARE ENGINEERING,software engineer,46.0,6.976744186046512,76.92307692307692,-44.875107665805345
2026-02-01,india nonmetropolitan area,india nonmetropolitan area,Digital Payment Platforms,Digital Commerce Services,SOFTWARE ENGINEERING,software architect,46.0,557.1428571428571,-4.166666666666667,1.5873015873015675
2026-02-01,portugal nonmetropolitan area,portugal nonmetropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,database analyst,46.0,70.37037037037037,9.523809523809524,-121.29629629629629
2026-02-01,india nonmetropolitan area,india nonmetropolitan area,Financial Technology Services,Information Technology Services,SOFTWARE ENGINEERING,software architect,46.0,1433.3333333333333,-31.34328358208955,966.6666666666665
2026-02-01,spain nonmetropolitan area,spain nonmetropolitan area,Online Employment Platforms,Information Technology Services,SOFTWARE ENGINEERING,software engineering,46.0,31.428571428571427,-36.111111111111114,-768.5714285714286
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Financial Services,Financial Services,DATA ENGINEERING PROFESSIONAL,data engineer,46.0,,1050.0,
2026-02-01,isle of man nonmetropolitan area,isle of man nonmetropolitan area,Enterprise Software and IT Services,Information Technology Services,SOFTWARE ENGINEERING,embedded software engineer,46.0,666.6666666666666,31.428571428571427,-83.33333333333337
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Enterprise Software and IT Services,Information Technology Services,DATA SCIENCE PROFESSIONAL,transformation,46.0,1433.3333333333333,-55.33980582524272,1508.3333333333333
2026-02-01,mumbai metropolitan area,mumbai metropolitan area,Employment and Staffing Services,Human Resources Services,SOFTWARE ENGINEERING,storage engineer,46.0,58.62068965517241,39.39393939393939,56.18166526492851
2026-02-01,united states minor outlying islands nonmetropolitan area,united states minor outlying islands nonmetropolitan area,Enterprise Software and IT Services,Information Technology Services,SOFTWARE ENGINEERING,embedded software engineer,46.0,666.6666666666666,9.523809523809524,-83.33333333333337
2026-02-01,washington metropolitan area,washington metropolitan area,Aerospace and Defense Services,Aerospace and Defense,DATA ENGINEERING PROFESSIONAL,data engineer,46.0,27.77777777777778,109.0909090909091,6.3492063492063515
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Digital Commerce Services,Digital Commerce Services,MACHINE LEARNING ENGINEERING,machine engineer,45.0,2150.0,542.8571428571429,
2026-02-01,porto metropolitan area,porto metropolitan area,Employment and Staffing Services,Human Resources Services,DATA ENGINEERING PROFESSIONAL,data engineer,45.0,542.8571428571429,-39.189189189189186,232.8571428571429
2026-02-01,toronto metropolitan area,toronto metropolitan area,Employment and Staffing Services,Human Resources Services,DATA ENGINEERING PROFESSIONAL,data engineer,45.0,60.714285714285715,-10.0,82.93650793650794
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Professional Development and Employment Services,Professional Development Services,DATA ENGINEERING PROFESSIONAL,data architect,45.0,,,
2026-02-01,washington nonmetropolitan area,washington nonmetropolitan area,Financial Markets and Analytics Services,Financial Services,SOFTWARE ENGINEERING,software architect,45.0,,1025.0,
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Travel and Accommodation Booking Services,Hospitality and Tourism Management,SOFTWARE ENGINEERING,software architect,45.0,,1400.0,
2026-02-01,richmond metropolitan area,richmond metropolitan area,Employment and Staffing Services,Human Resources Services,DATA ENGINEERING PROFESSIONAL,software engineer i,45.0,400.0,21.62162162162162,-1000.0
2026-02-01,new jersey nonmetropolitan area,new jersey nonmetropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,45.0,-29.6875,246.15384615384616,-44.90489130434783
2026-02-01,miami metropolitan area,miami metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,stack developer,45.0,36.36363636363637,136.8421052631579,-248.25174825174827
2026-02-01,lille metropolitan area,lille metropolitan area,Enterprise Software and IT Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,java software engineer,45.0,28.571428571428573,73.07692307692308,-16.256157635467982
2026-02-01,empty,empty,Biotechnology and Diagnostics,Biotech and Healthcare Services,DATA SCIENCE PROFESSIONAL,data science,45.0,350.0,181.25,150.0
2026-02-01,lexington metropolitan area,lexington metropolitan area,Enterprise Software and IT Services,Information Technology Services,SOFTWARE ENGINEERING,software architect,45.0,309.09090909090907,-4.25531914893617,-840.909090909091
2026-02-01,portugal nonmetropolitan area,portugal nonmetropolitan area,Information Technology Services,Information Technology Services,DATA SCIENCE PROFESSIONAL,data scientist,45.0,2150.0,60.714285714285715,983.3333333333333
2026-02-01,chennai metropolitan area,chennai metropolitan area,IT Consulting Services,IT Consulting Services,DATA SCIENCE PROFESSIONAL,data scientist,45.0,-19.642857142857142,0.0,-23.80952380952381
2026-02-01,canada nonmetropolitan area,canada nonmetropolitan area,Financial Services,Financial Services,SOFTWARE ENGINEERING,stack engineer,45.0,309.09090909090907,-10.0,-90.90909090909093
2026-02-01,oklahoma city metropolitan area,oklahoma city metropolitan area,Enterprise Software and IT Services,Information Technology Services,SOFTWARE ENGINEERING,software architect,45.0,246.15384615384616,-19.642857142857142,-253.84615384615384
2026-02-01,norway nonmetropolitan area,norway nonmetropolitan area,Cybersecurity,Information Technology Services,SOFTWARE ENGINEERING,software engineering,45.0,-4.25531914893617,0.0,-100.40916530278233
2026-02-01,baton rouge metropolitan area,baton rouge metropolitan area,Enterprise Software and IT Services,Information Technology Services,SOFTWARE ENGINEERING,software architect,45.0,200.0,9.75609756097561,-428.57142857142856
2026-02-01,denver metropolitan area,denver metropolitan area,Aerospace and Defense Services,Aerospace and Defense,CYBER ENGINEER,cyber security analyst,45.0,542.8571428571429,4.651162790697675,274.1071428571429
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,IT Consulting and Integration Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,45.0,,4400.0,
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Cybersecurity,Information Technology Services,MACHINE LEARNING ENGINEERING,machine engineer,45.0,,114.28571428571429,
2026-02-01,katowice metropolitan area,katowice metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,specialty sales representative,45.0,,114.28571428571429,
2026-02-01,colombia nonmetropolitan area,colombia nonmetropolitan area,Employment and Staffing Services,Human Resources Services,DATA SCIENCE PROFESSIONAL,data scientist,45.0,28.571428571428573,-10.0,-360.31746031746036
2026-02-01,cordoba metropolitan area (argentina),cordoba metropolitan area (argentina),UNK,Unknown,SOFTWARE ENGINEERING,stack engineer,45.0,136.8421052631579,-48.275862068965516,-363.1578947368421
2026-02-01,taipei metropolitan area,taipei metropolitan area,Employment and Staffing Services,Human Resources Services,DATA SCIENCE PROFESSIONAL,data scientist,45.0,4400.0,-8.16326530612245,
2026-02-01,dallas metropolitan area,dallas metropolitan area,Human Resources Services,Human Resources Services,DATA ENGINEERING PROFESSIONAL,data engineer,45.0,-11.764705882352942,21.62162162162162,28.235294117647058
2026-02-01,missouri nonmetropolitan area,missouri nonmetropolitan area,Financial Markets and Analytics Services,Financial Services,SOFTWARE ENGINEERING,site reliability engineer,45.0,1025.0,462.5,
2026-02-01,cincinnati metropolitan area,cincinnati metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,45.0,164.7058823529412,275.0,-1085.2941176470588
2026-02-01,poland nonmetropolitan area,poland nonmetropolitan area,Enterprise Software and IT Services,Information Technology Services,MACHINE LEARNING ENGINEERING,java software engineer,45.0,1400.0,114.28571428571429,1210.0
2026-02-01,chennai metropolitan area,chennai metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,data scientist,45.0,50.0,66.66666666666667,-38.23529411764706
2026-02-01,bengaluru metropolitan area,bengaluru metropolitan area,Information Technology Services,Information Technology Services,DATA SCIENCE PROFESSIONAL,data scientist,45.0,-26.229508196721312,28.571428571428573,-71.46760343481655
2026-02-01,rotterdam metropolitan area,rotterdam metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,45.0,45.16129032258065,-29.6875,-219.12442396313364
2026-02-01,san francisco metropolitan area,san francisco metropolitan area,Employment and Staffing Services,Human Resources Services,DATA ENGINEERING PROFESSIONAL,data engineer,45.0,275.0,55.172413793103445,227.0
2026-02-01,detroit metropolitan area,detroit metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,45.0,462.5,221.42857142857142,-1987.5
2026-02-01,brazil nonmetropolitan area,brazil nonmetropolitan area,Human Resources Services,Human Resources Services,DATA SCIENCE PROFESSIONAL,sales development representative,45.0,1025.0,95.65217391304348,-425.0
2026-02-01,denver metropolitan area,denver metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,data scientist,45.0,800.0,114.28571428571429,414.2857142857143
2026-02-01,bandung metropolitan area,bandung metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,ios developer,45.0,309.09090909090907,-48.86363636363637,-2790.909090909091
2026-02-01,leeds metropolitan area,leeds metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,cloud engineer,45.0,462.5,-41.55844155844156,-1762.5
2026-02-01,bengaluru metropolitan area,bengaluru metropolitan area,Digital Payment Platforms,Digital Commerce Services,SOFTWARE ENGINEERING,android developer,45.0,-34.78260869565217,-18.181818181818183,-57.58962623951182
2026-02-01,cordoba metropolitan area (argentina),cordoba metropolitan area (argentina),Enterprise Software and IT Services,Information Technology Services,SOFTWARE ENGINEERING,stack engineer,45.0,400.0,2.272727272727273,-300.0
2026-02-01,warsaw metropolitan area,warsaw metropolitan area,Digital Analytics Software,Information Technology Services,SOFTWARE ENGINEERING,frontend developer,45.0,800.0,125.0,-450.0
2026-02-01,mexico nonmetropolitan area,mexico nonmetropolitan area,Digital Analytics Software,Information Technology Services,MACHINE LEARNING ENGINEERING,machine engineer,45.0,1025.0,650.0,425.0
2026-02-01,barcelona metropolitan area,barcelona metropolitan area,Software and Technology Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,devops engineer,45.0,28.571428571428573,-4.25531914893617,-43.42857142857143
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Financial Services and Fintech,Information Technology Services,DATA SCIENCE PROFESSIONAL,data scientist,44.0,,,
2026-02-01,indore metropolitan area,indore metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,44.0,175.0,-10.204081632653061,-165.0
2026-02-01,colombia nonmetropolitan area,colombia nonmetropolitan area,Employment and Staffing Services,Human Resources Services,MACHINE LEARNING ENGINEERING,machine engineer,44.0,2.3255813953488373,-18.51851851851852,-840.531561461794
2026-02-01,philippines nonmetropolitan area,philippines nonmetropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,44.0,300.0,238.46153846153845,100.0
2026-02-01,austria nonmetropolitan area,austria nonmetropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,system software engineer,44.0,-6.382978723404255,-29.032258064516128,-233.30605564648118
2026-02-01,london metropolitan area (united kingdom),london metropolitan area (united kingdom),Media and Entertainment,Media and Entertainment,SOFTWARE ENGINEERING,software engineer,44.0,131.57894736842104,-46.34146341463415,-1136.421052631579
2026-02-01,empty,empty,Financial and Insurance Services,Financial Services,SOFTWARE ENGINEERING,stack engineer,44.0,120.0,57.142857142857146,42.22222222222223
2026-02-01,stuttgart metropolitan area,stuttgart metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineering,44.0,-74.26900584795321,-37.142857142857146,-130.3296119085593
2026-02-01,japan nonmetropolitan area,japan nonmetropolitan area,Digital Commerce Services,Digital Commerce Services,MACHINE LEARNING ENGINEERING,ios developer,44.0,91.30434782608695,266.6666666666667,34.16149068322981
2026-02-01,empty,empty,Management Consulting Services,Consulting and Advisory Services,MACHINE LEARNING ENGINEERING,consultant project,44.0,300.0,10.0,200.0
2026-02-01,virginia beach metropolitan area,virginia beach metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software architect,44.0,300.0,83.33333333333333,-22.22222222222223
2026-02-01,warsaw metropolitan area,warsaw metropolitan area,Payment Processing and Financial Services,Information Technology Services,SOFTWARE ENGINEERING,java software developer,44.0,10.0,7.317073170731708,-122.25806451612902
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Employment and Staffing Services,Human Resources Services,CYBER ENGINEER,information security engineer,44.0,,,
2026-02-01,empty,empty,Video Game Development and Publishing,Media and Entertainment,DATA SCIENCE PROFESSIONAL,data scientist,44.0,214.28571428571428,76.0,200.95238095238093
2026-02-01,chile nonmetropolitan area,chile nonmetropolitan area,Information Technology Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,44.0,4300.0,4300.0,4200.0
2026-02-01,india nonmetropolitan area,india nonmetropolitan area,Employment and Staffing Services,Human Resources Services,MACHINE LEARNING ENGINEERING,machine engineer,44.0,69.23076923076923,15.789473684210526,-95.98662207357859
2026-02-01,tokyo metropolitan area,tokyo metropolitan area,Information and Communications Technology,Information Technology Services,DATA ENGINEERING PROFESSIONAL,research development engineer,44.0,62.96296296296296,62.96296296296296,8.908908908908906
2026-02-01,toluca metropolitan area,toluca metropolitan area,Software and Technology Services,Information Technology Services,SOFTWARE ENGINEERING,software engineer i,44.0,69.23076923076923,158.8235294117647,-173.62637362637363
2026-02-01,spain nonmetropolitan area,spain nonmetropolitan area,IT and Network Services,Information Technology Services,SOFTWARE ENGINEERING,software engineer,44.0,-4.3478260869565215,-70.86092715231788,-280.5383022774327
2026-02-01,krakow metropolitan area,krakow metropolitan area,Management Consulting Services,Consulting and Advisory Services,DATA ENGINEERING PROFESSIONAL,java software engineer,44.0,780.0,528.5714285714286,
2026-02-01,empty,empty,IT Services and Digital Transformation Agencies,Information Technology Services,DATA ENGINEERING PROFESSIONAL,machine engineer,44.0,-32.30769230769231,100.0,-2.0751341681574225
2026-02-01,columbus metropolitan area,columbus metropolitan area,Employment and Staffing Services,Human Resources Services,SOFTWARE ENGINEERING,system software engineer,44.0,238.46153846153845,-13.72549019607843,-85.0678733031674
2026-02-01,toluca metropolitan area,toluca metropolitan area,IT Consulting Services,IT Consulting Services,SOFTWARE ENGINEERING,software engineering,44.0,83.33333333333333,-13.72549019607843,-576.6666666666666
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Professional Development and Employment Services,Professional Development Services,CYBER ENGINEER,cyber security,44.0,,,
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Artificial Intelligence and Software Development,Information Technology Services,MACHINE LEARNING ENGINEERING,stack engineer,44.0,,29.41176470588235,
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Financial Technology Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,python developer,44.0,,4300.0,
2026-02-01,singapore metropolitan area,singapore metropolitan area,UNK,Unknown,CYBER ENGINEER,cyber security,44.0,33.333333333333336,10.0,28.45528455284553
2026-02-01,delhi metropolitan area,delhi metropolitan area,Digital Commerce Services,Digital Commerce Services,DATA ENGINEERING PROFESSIONAL,data engineer,44.0,100.0,33.333333333333336,-37.5
2026-02-01,kunming metropolitan area,kunming metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,system architect,44.0,633.3333333333334,-62.06896551724138,-206.66666666666663
2026-02-01,barcelona metropolitan area,barcelona metropolitan area,Electronics and Components Manufacturing,Electronics Manufacturing,DATA SCIENCE PROFESSIONAL,data scientist,44.0,633.3333333333334,300.0,-466.66666666666663
2026-02-01,delhi metropolitan area,delhi metropolitan area,Travel and Tourism,Hospitality and Tourism Management,DATA ENGINEERING PROFESSIONAL,data engineer,44.0,266.6666666666667,528.5714285714286,180.95238095238096
2026-02-01,jacksonville metropolitan area,jacksonville metropolitan area,Employment and Staffing Services,Human Resources Services,SOFTWARE ENGINEERING,software developer,44.0,780.0,15.789473684210526,267.5
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Financial Technology Services,Information Technology Services,MACHINE LEARNING ENGINEERING,machine engineer,44.0,,158.8235294117647,
2026-02-01,chennai metropolitan area,chennai metropolitan area,Employment and Staffing Services,Human Resources Services,SOFTWARE ENGINEERING,system software engineer,44.0,37.5,62.96296296296296,16.22340425531915
2026-02-01,lublin metropolitan area,lublin metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineering,44.0,780.0,193.33333333333334,
2026-02-01,kuala lumpur metropolitan area,kuala lumpur metropolitan area,Digital Commerce Services,Digital Commerce Services,SOFTWARE ENGINEERING,software engineer,43.0,26.470588235294116,168.75,38.970588235294116
2026-02-01,cambridge metropolitan area,cambridge metropolitan area,Employment and Staffing Services,Human Resources Services,DATA ENGINEERING PROFESSIONAL,data engineer,43.0,186.66666666666666,-30.64516129032258,109.39393939393939
2026-02-01,jackson metropolitan area,jackson metropolitan area,Enterprise Software and IT Services,Information Technology Services,SOFTWARE ENGINEERING,embedded software engineer,43.0,258.3333333333333,7.5,-641.6666666666667
2026-02-01,brazil nonmetropolitan area,brazil nonmetropolitan area,Information Technology Services,Information Technology Services,DATA SCIENCE PROFESSIONAL,sales development representative,43.0,115.0,-15.686274509803921,-74.47368421052633
2026-02-01,colombia nonmetropolitan area,colombia nonmetropolitan area,IT Consulting and Integration Services,Information Technology Services,DATA SCIENCE PROFESSIONAL,data scientist,43.0,-48.19277108433735,-50.0,-152.54059717129388
2026-02-01,bengaluru metropolitan area,bengaluru metropolitan area,Financial Markets and Analytics Services,Financial Services,SOFTWARE ENGINEERING,software developer,43.0,-55.670103092783506,-6.521739130434782,-85.39983282251323
2026-02-01,dallas metropolitan area,dallas metropolitan area,Enterprise Software and IT Services,Information Technology Services,SOFTWARE ENGINEERING,system software engineer,43.0,16.216216216216218,13.157894736842104,-111.78378378378378
2026-02-01,a coruna metropolitan area,a coruna metropolitan area,IT Consulting and Integration Services,Information Technology Services,DATA SCIENCE PROFESSIONAL,data scientist,43.0,30.303030303030305,-54.255319148936174,-1369.6969696969697
2026-02-01,fort worth metropolitan area,fort worth metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,43.0,330.0,126.3157894736842,-41.428571428571445
2026-02-01,empty,empty,Telecommunications Services,Telecommunications Services,DATA SCIENCE PROFESSIONAL,data scientist,43.0,115.0,10.256410256410257,70.55555555555556
2026-02-01,zhuhai metropolitan area,zhuhai metropolitan area,Digital Commerce Services,Digital Commerce Services,SOFTWARE ENGINEERING,embedded software engineer,43.0,,-50.0,
2026-02-01,toronto metropolitan area,toronto metropolitan area,Financial Services,Financial Services,DATA ENGINEERING PROFESSIONAL,cloud architect,43.0,48.275862068965516,95.45454545454545,-13.262599469496024
2026-02-01,baltimore metropolitan area,baltimore metropolitan area,Aerospace and Defense Services,Aerospace and Defense,CYBER ENGINEER,security engineer,43.0,38.70967741935484,22.857142857142858,-91.29032258064515
2026-02-01,spain nonmetropolitan area,spain nonmetropolitan area,Management Consulting Services,Consulting and Advisory Services,CYBER ENGINEER,network consulting engineer,43.0,2.380952380952381,514.2857142857143,52.38095238095238
2026-02-01,portugal nonmetropolitan area,portugal nonmetropolitan area,Enterprise Software and IT Services,Information Technology Services,MACHINE LEARNING ENGINEERING,machine engineer,43.0,2050.0,0.0,1350.0
2026-02-01,madrid metropolitan area,madrid metropolitan area,Digital Commerce Services,Digital Commerce Services,DATA ENGINEERING PROFESSIONAL,python developer,43.0,-59.04761904761905,16.216216216216218,-140.52910052910053
2026-02-01,bengaluru metropolitan area,bengaluru metropolitan area,Healthcare Information Technology,Biotech and Healthcare Services,SOFTWARE ENGINEERING,software engineering,43.0,-8.51063829787234,65.38461538461539,-52.95508274231678
2026-02-01,london metropolitan area (united kingdom),london metropolitan area (united kingdom),Financial Technology Services,Information Technology Services,SOFTWARE ENGINEERING,system software engineer,43.0,-20.37037037037037,-32.8125,-3.3490937746256897
2026-02-01,orlando metropolitan area,orlando metropolitan area,Employment and Staffing Services,Human Resources Services,SOFTWARE ENGINEERING,software engineering,43.0,65.38461538461539,10.256410256410257,-165.3846153846154
2026-02-01,brazil nonmetropolitan area,brazil nonmetropolitan area,Enterprise Software and IT Services,Information Technology Services,SOFTWARE ENGINEERING,stack engineer,43.0,2.380952380952381,-64.46280991735537,-50.74404761904762
2026-02-01,seattle metropolitan area,seattle metropolitan area,Human Resources Services,Human Resources Services,SOFTWARE ENGINEERING,software architect,43.0,79.16666666666667,72.0,108.57843137254902
2026-02-01,north dakota nonmetropolitan area,north dakota nonmetropolitan area,Enterprise Software and IT Services,Information Technology Services,SOFTWARE ENGINEERING,embedded software engineer,43.0,258.3333333333333,-15.686274509803921,-561.6666666666667
2026-02-01,colombia nonmetropolitan area,colombia nonmetropolitan area,UNK,Unknown,MACHINE LEARNING ENGINEERING,quality assurance engineer,43.0,-40.27777777777778,-40.27777777777778,-126.64141414141415
2026-02-01,durban metropolitan area,durban metropolitan area,Online Employment Platforms,Information Technology Services,SOFTWARE ENGINEERING,software engineer test,43.0,4200.0,,
2026-02-01,apeldoorn metropolitan area,apeldoorn metropolitan area,Enterprise Software and IT Services,Information Technology Services,SOFTWARE ENGINEERING,frontend developer,43.0,207.14285714285714,-8.51063829787234,-317.8571428571429
2026-02-01,japan nonmetropolitan area,japan nonmetropolitan area,Employment and Staffing Services,Human Resources Services,DATA ENGINEERING PROFESSIONAL,data engineer,43.0,26.470588235294116,26.470588235294116,-46.25668449197862
2026-02-01,albany metropolitan area,albany metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software developer,43.0,-67.42424242424242,86.95652173913044,-1400.7575757575758
2026-02-01,bengaluru metropolitan area,bengaluru metropolitan area,Digital Analytics Software,Information Technology Services,SOFTWARE ENGINEERING,software engineering,43.0,-57.42574257425743,-32.8125,-49.09240924092409
2026-02-01,san francisco metropolitan area,san francisco metropolitan area,Enterprise Software and IT Services,Information Technology Services,MACHINE LEARNING ENGINEERING,machine engineer,43.0,-69.06474820143885,-61.607142857142854,-137.81474820143885
2026-02-01,bengaluru metropolitan area,bengaluru metropolitan area,UNK,Unknown,CYBER ENGINEER,information security engineer,43.0,26.470588235294116,19.444444444444443,-204.29864253393666
2026-02-01,madrid metropolitan area,madrid metropolitan area,Electronics and Components Manufacturing,Electronics Manufacturing,MACHINE LEARNING ENGINEERING,sde,43.0,377.77777777777777,230.76923076923077,-555.5555555555557
2026-02-01,washington nonmetropolitan area,washington nonmetropolitan area,Financial Markets and Analytics Services,Financial Services,DATA SCIENCE PROFESSIONAL,data analytics,43.0,,4200.0,
2026-02-01,hyderabad metropolitan area (india),hyderabad metropolitan area (india),Software and Technology Services,Information Technology Services,MACHINE LEARNING ENGINEERING,machine engineer,43.0,186.66666666666666,30.303030303030305,-156.19047619047618
2026-02-01,prague metropolitan area,prague metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,devops engineer,43.0,290.90909090909093,126.3157894736842,258.90909090909093
2026-02-01,denver metropolitan area,denver metropolitan area,IT Consulting Services,IT Consulting Services,SOFTWARE ENGINEERING,software engineer i,43.0,53.57142857142857,59.25925925925926,-42.58241758241759
2026-02-01,dallas metropolitan area,dallas metropolitan area,Human Resources Services,Human Resources Services,SOFTWARE ENGINEERING,oracle developer,43.0,86.95652173913044,65.38461538461539,149.70161977834613
2026-02-01,delhi metropolitan area,delhi metropolitan area,Employment and Staffing Services,Human Resources Services,DATA ENGINEERING PROFESSIONAL,data engineer,43.0,16.216216216216218,26.470588235294116,-36.56156156156156
2026-02-01,rotterdam metropolitan area,rotterdam metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,43.0,95.45454545454545,138.88888888888889,-71.2121212121212
2026-02-01,rome metropolitan area,rome metropolitan area,Enterprise Software and IT Services,Information Technology Services,DATA SCIENCE PROFESSIONAL,data science,43.0,186.66666666666666,79.16666666666667,-946.6666666666666
2026-02-01,natal metropolitan area,natal metropolitan area,UNK,Unknown,MACHINE LEARNING ENGINEERING,machine engineer,43.0,,-17.307692307692307,
2026-02-01,gdansk metropolitan area,gdansk metropolitan area,Software and Technology Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,java software engineer,43.0,514.2857142857143,0.0,28.571428571428612
2026-02-01,pretoria metropolitan area,pretoria metropolitan area,Employment and Staffing Services,Human Resources Services,DATA ENGINEERING PROFESSIONAL,data analytics,42.0,425.0,50.0,225.0
2026-02-01,italy nonmetropolitan area,italy nonmetropolitan area,Management Consulting Services,Consulting and Advisory Services,SOFTWARE ENGINEERING,embedded software engineer,42.0,320.0,-10.638297872340425,70.0
2026-02-01,florida nonmetropolitan area,florida nonmetropolitan area,Aerospace and Defense Services,Aerospace and Defense,CYBER ENGINEER,information security engineer,42.0,223.07692307692307,10.526315789473685,51.64835164835165
2026-02-01,kuala lumpur metropolitan area,kuala lumpur metropolitan area,UNK,Unknown,DATA SCIENCE PROFESSIONAL,data science,42.0,61.53846153846154,110.0,59.57767722473605
2026-02-01,tokyo metropolitan area,tokyo metropolitan area,UNK,Unknown,MACHINE LEARNING ENGINEERING,software architect,42.0,-51.724137931034484,20.0,-2.2095748242383664
2026-02-01,ahmedabad metropolitan area,ahmedabad metropolitan area,Software and Technology Services,Information Technology Services,SOFTWARE ENGINEERING,stack engineer,42.0,-25.0,-8.695652173913043,-90.9090909090909
2026-02-01,kreis recklinghausen metropolitan area,kreis recklinghausen metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,java software developer,42.0,-58.0,-10.638297872340425,-76.51851851851852
2026-02-01,los angeles metropolitan area,los angeles metropolitan area,Digital Commerce Services,Digital Commerce Services,SOFTWARE ENGINEERING,system software engineer,42.0,20.0,-65.2892561983471,-137.14285714285714
2026-02-01,bilbao metropolitan area,bilbao metropolitan area,Software and Technology Services,Information Technology Services,SOFTWARE ENGINEERING,software engineer,42.0,200.0,-37.3134328358209,
